Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
830,10/1/2018,,0,0,0.3,12.4,-0.1,6.2,0
830,10/2/2018,,0,0,8.8,14.8,-0.8,7.7,0
830,10/3/2018,,0,0,8.5,15.5,6,10,0
830,10/4/2018,,0,0,6.2,12.8,4.5,7.9,0
830,10/5/2018,,0,0.6,-1.2,6.6,-1.2,3.2,0
830,10/6/2018,,0,0.7,1.1,5.5,-4.3,1.2,0
830,10/7/2018,,0,0.7,1.2,7.2,0.2,2.4,0
830,10/8/2018,,0,0.7,-2.7,8.7,-2.7,2.3,0
830,10/9/2018,,0,0.9,1,8.5,-3.2,2.4,0
830,10/10/2018,,1.5,2.2,-6.2,2.7,-6.2,-0.3,12
830,10/11/2018,,1.4,2.2,-6.2,5.2,-7.2,-1.8,9
830,10/12/2018,,1.3,2.2,-7.6,9.2,-9.2,-3.1,9
830,10/13/2018,,1.2,2.2,3.8,14.4,-7.8,0.8,7
830,10/14/2018,,1.2,2.2,-10.6,5.7,-10.6,0.4,7
830,10/15/2018,,1.1,2.2,-9.4,2.3,-14.1,-6.5,7
830,10/16/2018,,1.1,2.2,-4.3,9.2,-9.4,-1.3,7
830,10/17/2018,,1.1,2.2,-1,10.8,-5,1.1,6
830,10/18/2018,,1.2,2.2,-1.3,13.3,-2.5,3.5,6
830,10/19/2018,,1.2,2.2,-0.8,13.6,-2.5,3.3,6
830,10/20/2018,,1.3,2.2,0.6,15.4,-1.6,4.5,6
830,10/21/2018,,1.3,2.2,5,16.1,0.3,6.9,6
830,10/22/2018,,1.3,2.2,4.1,13.2,1.8,6.6,5
830,10/23/2018,,1.4,2.2,5,12.6,3.5,7,4
830,10/24/2018,,1.3,2.5,0.1,7.8,-0.6,4.1,3
830,10/25/2018,,1.3,2.5,2.1,10.8,-0.3,4.4,3
830,10/26/2018,,1.2,2.5,5.7,9,1.2,4.5,3
830,10/27/2018,,1,2.5,8,13.3,5.5,8.4,2
830,10/28/2018,,0.5,2.5,6.2,10,4.5,7.4,1
830,10/29/2018,,0,2.6,1.5,9.6,1.4,6.2,0
830,10/30/2018,,0,2.7,-4.5,1.5,-4.6,-0.8,0
830,10/31/2018,,0,2.7,-7.1,2.2,-7.6,-3.9,0
830,11/1/2018,,0,2.7,1.7,2,-7.1,-1.1,0
830,11/2/2018,,0,2.7,3.5,4.5,0.6,2.9,0
830,11/3/2018,,0,3.1,-1.3,4.9,-1.6,2.1,0
830,11/4/2018,,0.3,3.1,1,2.2,-4.9,-0.8,1
830,11/5/2018,,0.6,3.3,-1.8,2.9,-1.8,0.5,2
830,11/6/2018,,0.5,3.3,-3.2,0.5,-4.3,-2.6,1
