D,H,Tsnow,Tmin,Tmax,Lat,Dec,e2
274,100,-4.844,1.363,3.31,37.90833,,
274,200,-5.354,1.431,3.714,37.90833,,
274,300,-5.572,0.563,3.317,37.90833,,
274,400,-4.163,2.646,3.922,37.90833,,
274,500,-4.03,2.37,3.983,37.90833,,
274,600,-3.281,2.84,3.646,37.90833,,
274,700,-1.575,2.84,4.586,37.90833,,
274,800,1.57,4.452,5.654,37.90833,,
274,900,5.664,5.183,8.06,37.90833,,
274,1000,13.06,7.19,9.86,37.90833,,
274,1100,13.5,9.05,9.98,37.90833,,
274,1200,12.79,9.37,9.97,37.90833,,
274,1300,14.93,9.3,10.38,37.90833,,
274,1400,15.12,9.1,10.44,37.90833,,
274,1500,11.39,8.3,9.37,37.90833,,
274,1600,8.29,7.36,8.36,37.90833,,
274,1700,6.886,6.636,7.56,37.90833,,
274,1800,5.307,5.764,6.77,37.90833,,
274,1900,2.623,1.479,5.764,37.90833,,
274,2000,1.313,1.348,2.16,37.90833,,
274,2100,2.55,1.959,2.772,37.90833,,
274,2200,3.276,2.705,5.251,37.90833,,
274,2300,3.148,4.915,5.715,37.90833,,
274,2400,2.476,4.84,5.58,37.90833,,
275,100,2.346,4.571,5.041,37.90833,,
275,200,0.171,-0.059,4.773,37.90833,,
275,300,-0.003,-0.055,0.624,37.90833,,
275,400,-0.075,0.289,0.893,37.90833,,
275,500,-1.178,0.222,1.027,37.90833,,
275,600,-4.455,-0.179,0.359,37.90833,,
275,700,-5.905,-0.578,0.094,37.90833,,
275,800,-4.733,-0.508,1.509,37.90833,,
275,900,-0.858,-0.106,3.721,37.90833,,
275,1000,1.481,1.964,4.641,37.90833,,
275,1100,7.99,4.103,6.645,37.90833,,
275,1200,15.33,5.096,7.04,37.90833,,
275,1300,18.38,5.965,7.9,37.90833,,
275,1400,19.27,6.897,9.37,37.90833,,
275,1500,18.5,6.956,9.84,37.90833,,
275,1600,13.99,7.09,8.36,37.90833,,
275,1700,4.982,3.478,7.63,37.90833,,
275,1800,1.687,2.019,3.546,37.90833,,
275,1900,0.209,1.684,2.904,37.90833,,
275,2000,-0.298,1.9,2.907,37.90833,,
275,2100,-1.431,1.296,2.374,37.90833,,
275,2200,-1.822,1.907,3.318,37.90833,,
275,2300,-3.272,0.497,3.116,37.90833,,
275,2400,-4.183,-0.371,0.631,37.90833,,
276,100,-4.598,-0.37,1.511,37.90833,,
276,200,-4.961,-0.974,1.78,37.90833,,
276,300,-4.963,-0.569,0.912,37.90833,,
276,400,-6.005,-1.775,-0.097,37.90833,,
276,500,-5.195,-1.438,1.384,37.90833,,
276,600,-5.151,-0.369,0.775,37.90833,,
276,700,-6.104,-0.907,0.571,37.90833,,
276,800,-2.422,-0.907,6.079,37.90833,,
276,900,7.02,4.196,6.653,37.90833,,
276,1000,14.75,5.911,8.65,37.90833,,
276,1100,20.06,7.57,10.71,37.90833,,
276,1200,23.66,9.44,12.24,37.90833,,
276,1300,24.56,10.7,12.84,37.90833,,
276,1400,24.17,11.63,13.45,37.90833,,
276,1500,21.53,12.1,13.64,37.90833,,
276,1600,16.58,11.43,13.44,37.90833,,
276,1700,6.338,8.09,12.3,37.90833,,
276,1800,2.987,6.43,8.29,37.90833,,
276,1900,0.168,4.158,6.564,37.90833,,
276,2000,-1.013,2.696,4.906,37.90833,,
276,2100,-1.551,2.63,3.844,37.90833,,
276,2200,-1.511,2.974,5.258,37.90833,,
276,2300,-1.438,3.511,5.056,37.90833,,
276,2400,-1.852,3.846,4.922,37.90833,,
277,100,-1.303,4.45,5.453,37.90833,,
277,200,-1.301,4.579,5.586,37.90833,,
277,300,-1.263,4.579,5.384,37.90833,,
277,400,-1.962,3.37,4.914,37.90833,,
277,500,-2.636,3.307,4.176,37.90833,,
277,600,-3.002,1.43,3.646,37.90833,,
277,700,-2.849,0.96,3.044,37.90833,,
277,800,1.255,2.978,7.94,37.90833,,
277,900,11.18,7.47,9.28,37.90833,,
277,1000,8.99,6.701,7.71,37.90833,,
277,1100,12.99,7.3,8.64,37.90833,,
277,1200,8.44,5.147,7.9,37.90833,,
277,1300,11.85,5.492,7.78,37.90833,,
277,1400,8.19,4.959,6.569,37.90833,,
277,1500,8.15,5.026,5.496,37.90833,,
277,1600,6.88,4.228,5.77,37.90833,,
277,1700,6.151,4.096,4.84,37.90833,,
277,1800,4.68,4.37,4.974,37.90833,,
277,1900,3.625,4.437,5.242,37.90833,,
277,2000,3.832,4.907,5.847,37.90833,,
277,2100,3.656,4.571,5.377,37.90833,,
277,2200,3.103,4.303,5.108,37.90833,,
277,2300,3.41,4.705,5.377,37.90833,,
277,2400,3.294,4.907,5.511,37.90833,,
278,100,3.454,5.242,6.115,37.90833,,
278,200,2.567,3.027,6.853,37.90833,,
278,300,2.239,2.356,3.499,37.90833,,
278,400,2.715,2.967,3.639,37.90833,,
278,500,2.136,3.504,4.31,37.90833,,
278,600,2.515,3.37,4.444,37.90833,,
278,700,2.729,3.572,4.176,37.90833,,
278,800,3.403,3.102,4.109,37.90833,,
278,900,5.098,3.773,4.444,37.90833,,
278,1000,6.704,3.767,5.175,37.90833,,
278,1100,8.27,4.437,5.645,37.90833,,
278,1200,8.53,3.491,5.847,37.90833,,
278,1300,6.798,3.423,4.839,37.90833,,
278,1400,4.49,2.625,4.571,37.90833,,
278,1500,5.625,3.631,5.578,37.90833,,
278,1600,6.979,5.444,7.12,37.90833,,
278,1700,4.453,6.04,6.578,37.90833,,
278,1800,3.623,5.638,6.174,37.90833,,
278,1900,3.461,5.71,6.585,37.90833,,
278,2000,3.282,5.511,6.383,37.90833,,
278,2100,3.241,5.175,6.048,37.90833,,
278,2200,2.545,5.041,5.981,37.90833,,
278,2300,2.642,4.84,5.444,37.90833,,
278,2400,2.666,4.571,5.175,37.90833,,
279,100,2.098,4.168,4.705,37.90833,,
279,200,1.745,4.101,4.907,37.90833,,
279,300,1.231,3.766,4.303,37.90833,,
279,400,1.115,3.434,3.904,37.90833,,
279,500,1.187,2.497,3.84,37.90833,,
279,600,0.638,1.625,3.102,37.90833,,
279,700,0.118,1.023,2.162,37.90833,,
279,800,0.15,1.027,2.37,37.90833,,
279,900,0.491,1.497,2.773,37.90833,,
279,1000,2.383,1.967,3.915,37.90833,,
279,1100,5.513,1.491,3.303,37.90833,,
279,1200,2.405,0.551,2.833,37.90833,,
279,1300,2.678,0.819,2.367,37.90833,,
279,1400,1.007,0.892,1.699,37.90833,,
279,1500,1.752,1.363,1.9,37.90833,,
279,1600,1.365,0.423,1.967,37.90833,,
279,1700,-0.188,-0.651,0.759,37.90833,,
279,1800,-2.02,-2.861,-0.517,37.90833,,
279,1900,-4.513,-4.262,-2.521,37.90833,,
279,2000,-6.255,-5.06,-3.656,37.90833,,
279,2100,-7.62,-6.936,-4.858,37.90833,,
279,2200,-8.4,-7.8,-6.801,37.90833,,
279,2300,-9.15,-8.47,-7.67,37.90833,,
279,2400,-9.45,-9.07,-8.2,37.90833,,
280,100,-9.39,-9.14,-8.26,37.90833,,
280,200,-9.38,-8.73,-8.06,37.90833,,
280,300,-9.46,-9.07,-8.33,37.90833,,
280,400,-9.65,-9.13,-8.39,37.90833,,
280,500,-10.14,-9.8,-8.93,37.90833,,
280,600,-10.47,-10.01,-9.4,37.90833,,
280,700,-10.34,-9.94,-9.4,37.90833,,
280,800,-7.07,-9.74,-3.55,37.90833,,
280,900,0.123,-4.29,-0.942,37.90833,,
280,1000,4.434,-2.635,-0.635,37.90833,,
280,1100,7.89,-2.463,-0.845,37.90833,,
280,1200,10.69,-1.86,-0.248,37.90833,,
280,1300,12.5,-1.591,0.692,37.90833,,
280,1400,10.61,-2.336,1.295,37.90833,,
280,1500,6.463,-2.33,-0.589,37.90833,,
280,1600,1.673,-3.869,-1.659,37.90833,,
280,1700,-2.014,-3.869,-3.392,37.90833,,
280,1800,-4.266,-4.191,-3.389,37.90833,,
280,1900,-6.172,-4.792,-4.123,37.90833,,
280,2000,-7.9,-6.331,-4.589,37.90833,,
280,2100,-8.38,-6.728,-5.386,37.90833,,
280,2200,-9,-7.13,-6.594,37.90833,,
280,2300,-9.24,-7.39,-6.655,37.90833,,
280,2400,-9.34,-7.19,-6.048,37.90833,,
281,100,-9.16,-6.922,-5.376,37.90833,-5.633,0.99154
281,200,-9.06,-5.78,-4.907,37.90833,-5.633,0.99154
281,300,-9.15,-5.714,-4.639,37.90833,-5.633,0.99154
281,400,-8.99,-4.975,-4.37,37.90833,-5.633,0.99154
281,500,-8.85,-4.573,-3.969,37.90833,-5.633,0.99154
281,600,-8.95,-4.376,-3.838,37.90833,-5.633,0.99154
281,700,-8.59,-4.174,-3.233,37.90833,-5.633,0.99154
281,800,-4.981,-3.569,5.901,37.90833,-5.633,0.99154
281,900,4.49,4.741,8.51,37.90833,-5.633,0.99154
281,1000,10.85,5.392,8.59,37.90833,-5.633,0.99154
281,1100,15.89,7.51,9.51,37.90833,-5.633,0.99154
281,1200,19.48,7.55,10.11,37.90833,-5.633,0.99154
281,1300,21.16,7.42,9.9,37.90833,-5.633,0.99154
281,1400,21.03,8.35,10.04,37.90833,-5.633,0.99154
281,1500,17.39,7.28,9.02,37.90833,-5.633,0.99154
281,1600,13.82,7.95,9.17,37.90833,-5.633,0.99154
281,1700,2.821,2.805,8.3,37.90833,-5.633,0.99154
281,1800,-0.351,1.749,3.163,37.90833,-5.633,0.99154
281,1900,-1.665,2.435,3.435,37.90833,-5.633,0.99154
281,2000,-2.367,1.9,2.907,37.90833,-5.633,0.99154
281,2100,-3.049,2.169,3.315,37.90833,-5.633,0.99154
281,2200,-3.412,2.038,4.257,37.90833,-5.633,0.99154
281,2300,-3.738,1.632,3.176,37.90833,-5.633,0.99154
281,2400,-4.253,1.369,3.518,37.90833,-5.633,0.99154
282,100,-4.623,0.967,1.773,37.90833,,
282,200,-4.368,0.9,2.042,37.90833,,
282,300,-4.503,0.363,1.236,37.90833,,
282,400,-4.67,0.3,1.444,37.90833,,
282,500,-5.021,0.101,2.183,37.90833,,
282,600,-6.087,-0.101,0.369,37.90833,,
282,700,-6.118,-0.369,0.437,37.90833,,
282,800,-2.619,-0.302,6.616,37.90833,,
282,900,7.07,6.482,8.35,37.90833,,
282,1000,14.17,7.92,9.78,37.90833,,
282,1100,19.78,9.17,11.24,37.90833,,
282,1200,23.42,10.17,12.64,37.90833,,
282,1300,23.29,10.9,13.04,37.90833,,
282,1400,21.61,11.23,13.24,37.90833,,
282,1500,15.42,10.9,13.78,37.90833,,
282,1600,15.67,10.96,13.78,37.90833,,
282,1700,6.788,8.56,11.63,37.90833,,
282,1800,3.21,5.289,8.63,37.90833,,
282,1900,1.216,4.555,6.106,37.90833,,
282,2000,0.859,4.571,6.382,37.90833,,
282,2100,-0.724,3.301,5.041,37.90833,,
282,2200,1.405,3.503,5.049,37.90833,,
282,2300,0.244,3.572,5.854,37.90833,,
282,2400,0.277,4.31,4.982,37.90833,,
283,100,0.215,4.109,5.653,37.90833,,
283,200,1.955,4.91,5.647,37.90833,,
283,300,0.912,4.705,5.31,37.90833,,
283,400,0.174,4.303,5.175,37.90833,,
283,500,-0.141,3.368,4.571,37.90833,,
283,600,2.201,3.637,4.579,37.90833,,
283,700,-0.013,2.362,4.242,37.90833,,
283,800,3.935,3.706,8.07,37.90833,,
283,900,11.02,6.318,9.19,37.90833,,
283,1000,14.79,7.36,9.72,37.90833,,
283,1100,20.26,7.49,10.98,37.90833,,
283,1200,19.09,8.96,11.05,37.90833,,
283,1300,22.84,9.36,12.11,37.90833,,
283,1400,19.84,9.96,11.84,37.90833,,
283,1500,18.01,10.29,12.1,37.90833,,
283,1600,15.52,10.49,12.04,37.90833,,
283,1700,6.062,7.55,11.1,37.90833,,
283,1800,2.656,6.031,7.89,37.90833,,
283,1900,1.109,5.03,6.233,37.90833,,
283,2000,0.915,5.041,6.048,37.90833,,
283,2100,1.069,5.242,6.316,37.90833,,
283,2200,0.605,5.108,6.048,37.90833,,
283,2300,-0.291,4.705,5.645,37.90833,,
283,2400,-1.163,3.901,5.315,37.90833,,
284,100,-1.074,4.309,5.585,37.90833,,
284,200,-1.506,3.572,4.982,37.90833,,
284,300,-1.691,3.237,4.31,37.90833,,
284,400,-1.86,3.173,4.316,37.90833,,
284,500,-2.943,2.035,4.653,37.90833,,
284,600,-3.077,2.169,3.378,37.90833,,
284,700,-2.968,2.236,3.982,37.90833,,
284,800,-0.552,2.169,7.54,37.90833,,
284,900,10.14,7.34,10.34,37.90833,,
284,1000,17.43,10.06,12.19,37.90833,,
284,1100,23.22,10.91,13.05,37.90833,,
284,1200,26.05,11.9,13.45,37.90833,,
284,1300,26.64,11.89,13.91,37.90833,,
284,1400,25.87,12.23,14.44,37.90833,,
284,1500,21.44,12.69,14.23,37.90833,,
284,1600,15.85,11.76,13.63,37.90833,,
284,1700,5.143,7.61,12.03,37.90833,,
284,1800,2.115,5.76,8.23,37.90833,,
284,1900,0.278,4.633,6.029,37.90833,,
284,2000,-0.432,4.101,4.77,37.90833,,
284,2100,-1.323,3.169,4.441,37.90833,,
284,2200,-2.361,2.636,3.78,37.90833,,
284,2300,-2.291,2.974,5.392,37.90833,,
284,2400,-2.758,3.042,5.191,37.90833,,
285,100,-2.943,2.975,5.056,37.90833,,
285,200,-3.666,1.766,4.183,37.90833,,
285,300,-4.23,1.766,4.183,37.90833,,
285,400,-4.593,1.766,4.318,37.90833,,
285,500,-4.947,1.703,2.243,37.90833,,
285,600,-5.34,1.236,2.243,37.90833,,
285,700,-5.047,1.034,2.848,37.90833,,
285,800,-1.702,2.31,8.69,37.90833,,
285,900,9.74,8.69,10.94,37.90833,,
285,1000,17.22,9.78,11.26,37.90833,,
285,1100,17.8,8.96,11.72,37.90833,,
285,1200,15.01,9.29,11.17,37.90833,,
285,1300,19.73,10.1,11.71,37.90833,,
285,1400,20.11,10.36,11.91,37.90833,,
285,1500,14.39,9.36,11.57,37.90833,,
285,1600,10.73,8.63,10.84,37.90833,,
285,1700,6.541,7.5,8.77,37.90833,,
285,1800,2.127,6.502,7.7,37.90833,,
285,1900,0.352,5.167,6.569,37.90833,,
285,2000,-1.697,4.37,5.711,37.90833,,
285,2100,-2.559,4.31,5.312,37.90833,,
285,2200,-2.087,3.974,6.123,37.90833,,
285,2300,-1.946,4.31,5.989,37.90833,,
285,2400,-2.581,3.505,4.78,37.90833,,
286,100,-2.525,2.969,4.042,37.90833,,
286,200,-1.253,2.772,3.577,37.90833,,
286,300,-1.185,1.967,3.176,37.90833,,
286,400,-1.354,1.43,2.169,37.90833,,
286,500,-1.282,1.699,2.37,37.90833,,
286,600,-1.79,1.296,1.9,37.90833,,
286,700,-1.102,1.162,1.632,37.90833,,
286,800,1.045,1.43,2.437,37.90833,,
286,900,2.657,0.692,2.37,37.90833,,
286,1000,2.539,-1.121,1.027,37.90833,,
286,1100,5.845,-1.591,1.364,37.90833,,
286,1200,11.52,1.095,2.503,37.90833,,
286,1300,6.999,0.618,2.161,37.90833,,
286,1400,4.713,-0.457,2.296,37.90833,,
286,1500,5.245,-0.389,2.303,37.90833,,
286,1600,5.356,1.155,3.176,37.90833,,
286,1700,2.195,-0.384,1.356,37.90833,,
286,1800,-0.734,-2.397,-0.384,37.90833,,
286,1900,-1.655,-2.521,-1.922,37.90833,,
286,2000,-2.75,-2.721,-2.251,37.90833,,
286,2100,-3.171,-3.191,-2.519,37.90833,,
286,2200,-3.688,-3.258,-2.918,37.90833,,
286,2300,-5.736,-3.386,-2.985,37.90833,,
286,2400,-8.17,-3.923,-3.252,37.90833,,
287,100,-7.3,-3.856,-2.574,37.90833,,
287,200,-6.892,-3.783,-3.38,37.90833,,
287,300,-5.494,-3.649,-2.775,37.90833,,
287,400,-5.023,-3.583,-2.842,37.90833,,
287,500,-4.067,-3.787,-3.314,37.90833,,
287,600,-3.877,-3.789,-3.318,37.90833,,
287,700,-3.657,-3.789,-3.452,37.90833,,
287,800,-3.325,-3.52,-2.714,37.90833,,
287,900,-2.984,-3.453,-1.438,37.90833,,
287,1000,-2.276,-2.384,-1.444,37.90833,,
287,1100,-1.979,-2.385,-1.108,37.90833,,
287,1200,-1.868,-2.521,-1.719,37.90833,,
287,1300,-1.327,-2.257,-0.913,37.90833,,
287,1400,-1.003,-1.719,-0.981,37.90833,,
287,1500,-1.421,-2.057,-1.249,37.90833,,
287,1600,-1.452,-2.055,-1.383,37.90833,,
287,1700,-1.7,-2.055,-1.451,37.90833,,
287,1800,-2.1,-2.189,-1.852,37.90833,,
287,1900,-2.491,-2.722,-1.984,37.90833,,
287,2000,-2.596,-2.788,-2.317,37.90833,,
287,2100,-2.817,-2.855,-2.586,37.90833,,
287,2200,-3.049,-2.855,-2.519,37.90833,,
287,2300,-2.96,-2.92,-2.518,37.90833,,
287,2400,-8.06,-3.992,-2.718,37.90833,,
288,100,-6.233,-3.857,-3.319,37.90833,,
288,200,-8.65,-4.524,-3.517,37.90833,,
288,300,-12.25,-5.396,-4.322,37.90833,,
288,400,-14.85,-6.332,-4.791,37.90833,,
288,500,-17.07,-7.2,-5.183,37.90833,,
288,600,-16.68,-6.863,-5.183,37.90833,,
288,700,-17.34,-6.93,-5.384,37.90833,,
288,800,-16.52,-6.93,-2.09,37.90833,,
288,900,-6.599,-2.158,1.658,37.90833,,
288,1000,-1.837,-0.44,1.704,37.90833,,
288,1100,-1.215,-0.455,2.76,37.90833,,
288,1200,-0.669,0.947,4.706,37.90833,,
288,1300,-0.545,1.881,6.044,37.90833,,
288,1400,-0.727,3.149,7.99,37.90833,,
288,1500,-1.599,3.751,5.898,37.90833,,
288,1600,-2.941,1.272,4.825,37.90833,,
288,1700,-5.105,-0.203,1.339,37.90833,,
288,1800,-7.2,-1.789,0.548,37.90833,,
288,1900,-8.93,-2.788,-1.654,37.90833,,
288,2000,-9.92,-3.185,-2.177,37.90833,,
288,2100,-10.46,-3.111,-2.375,37.90833,,
288,2200,-10.35,-2.977,-0.894,37.90833,,
288,2300,-10.69,-2.977,-1.364,37.90833,,
288,2400,-11.24,-3.38,-2.506,37.90833,,
289,100,-11.61,-3.581,-2.372,37.90833,,
289,200,-11.91,-3.85,-1.969,37.90833,,
289,300,-12.01,-3.916,-1.966,37.90833,,
289,400,-12.89,-4.449,-3.511,37.90833,,
289,500,-13.1,-4.785,-2.634,37.90833,,
289,600,-13.26,-5.054,-4.046,37.90833,,
289,700,-12.51,-4.651,-3.239,37.90833,,
289,800,-11.17,-3.777,0.793,37.90833,,
289,900,-4.195,0.793,4.414,37.90833,,
289,1000,-0.226,2.776,6.061,37.90833,,
289,1100,-0.377,3.024,4.372,37.90833,,
289,1200,-0.323,3.228,5.644,37.90833,,
289,1300,-0.113,3.494,6.108,37.90833,,
289,1400,-0.313,2.812,6.577,37.90833,,
289,1500,-0.543,1.141,3.689,37.90833,,
289,1600,-0.967,-0.53,3.16,37.90833,,
289,1700,-1.755,-0.789,0.817,37.90833,,
289,1800,-3.715,-1.322,-0.383,37.90833,,
289,1900,-2.242,-1.787,-0.712,37.90833,,
289,2000,-4.186,-2.117,-1.31,37.90833,,
289,2100,-3.918,-1.982,-1.511,37.90833,,
289,2200,-2.386,-2.25,-1.713,37.90833,,
289,2300,-3.797,-2.317,-1.982,37.90833,,
289,2400,-3.414,-2.586,-2.049,37.90833,,
290,100,-3.491,-2.788,-2.45,37.90833,,
290,200,-3.382,-2.783,-2.449,37.90833,,
290,300,-3.423,-2.984,-2.446,37.90833,,
290,400,-3.79,-3.789,-2.851,37.90833,,
290,500,-4.435,-3.923,-3.319,37.90833,,
290,600,-5.819,-3.722,-3.117,37.90833,,
290,700,-5.165,-3.789,-3.184,37.90833,,
290,800,-4.801,-4.595,-3.587,37.90833,,
290,900,-4.77,-4.46,-2.714,37.90833,,
290,1000,-4.492,-3.386,-1.708,37.90833,,
290,1100,-4.498,-3.257,1.241,37.90833,,
290,1200,-3.664,-3.133,1.103,37.90833,,
290,1300,-4.42,-4.479,-0.315,37.90833,,
290,1400,-4.816,-4.607,-1.182,37.90833,,
290,1500,-5.409,-5.408,-4.604,37.90833,,
290,1600,-5.995,-5.676,-4.999,37.90833,,
290,1700,-6.083,-6.136,-5.2,37.90833,,
290,1800,-6.406,-6.471,-5.664,37.90833,,
290,1900,-7.02,-6.735,-6.269,37.90833,,
290,2000,-8.47,-7,-6.398,37.90833,,
290,2100,-8.63,-7.47,-6.801,37.90833,,
290,2200,-8.65,-7.87,-7.27,37.90833,,
290,2300,-8.51,-8.14,-7.47,37.90833,,
290,2400,-8.47,-8.34,-7.94,37.90833,,
291,100,-8.65,-8.47,-8.14,37.90833,,
291,200,-8.83,-8.41,-7.94,37.90833,,
291,300,-9.06,-8.67,-8.27,37.90833,,
291,400,-9.26,-8.81,-8.47,37.90833,,
291,500,-9.33,-9.08,-8.54,37.90833,,
291,600,-9.38,-9.34,-8.74,37.90833,,
291,700,-9.61,-9.55,-9.08,37.90833,,
291,800,-9.22,-9.21,-7.93,37.90833,,
291,900,-7.66,-8.61,-6.593,37.90833,,
291,1000,-6.051,-7.34,-4.646,37.90833,,
291,1100,-4.971,-7.07,-0.563,37.90833,,
291,1200,-4.748,-5.339,-1.504,37.90833,,
291,1300,-3.806,-5.614,-2.458,37.90833,,
291,1400,-5.237,-5.077,-2.391,37.90833,,
291,1500,-6.709,-4.54,-2.458,37.90833,,
291,1600,-9.62,-4.07,-1.786,37.90833,,
291,1700,-12.72,-5.076,-4.003,37.90833,,
291,1800,-14.9,-7.14,-4.395,37.90833,,
291,1900,-16.19,-8.01,-6.467,37.90833,,
291,2000,-12.86,-7.94,-4.306,37.90833,,
291,2100,-17.36,-7.67,-6.055,37.90833,,
291,2200,-17.91,-7.6,-6.32,37.90833,,
291,2300,-14.35,-6.924,-5.916,37.90833,,
291,2400,-8.96,-6.454,-3.164,37.90833,,
292,100,-13.49,-5.658,-3.097,37.90833,,
292,200,-13.45,-5.255,-1.895,37.90833,,
292,300,-15.46,-5.323,-3.441,37.90833,,
292,400,-15.29,-4.315,-3.105,37.90833,,
292,500,-14.54,-4.046,-2.5,37.90833,,
292,600,-15.5,-4.318,-2.433,37.90833,,
292,700,-16.73,-4.789,-4.113,37.90833,,
292,800,-14.89,-4.382,2.742,37.90833,,
292,900,-5.841,1.868,5.268,37.90833,,
292,1000,-0.899,4.995,7.73,37.90833,,
292,1100,-0.41,5.167,7.99,37.90833,,
292,1200,-0.386,5.429,9.32,37.90833,,
292,1300,-0.418,5.759,9.85,37.90833,,
292,1400,-0.464,6.555,10.04,37.90833,,
292,1500,-0.66,6.619,9.57,37.90833,,
292,1600,-1.277,3.335,7.49,37.90833,,
292,1700,-2.445,1.411,3.268,37.90833,,
292,1800,-3.801,0.553,1.548,37.90833,,
292,1900,-5.27,0.423,1.093,37.90833,,
292,2000,-7.08,-0.242,1.17,37.90833,,
292,2100,-8.26,-0.303,0.638,37.90833,,
292,2200,-9.48,-0.571,1.243,37.90833,,
292,2300,-10.7,-1.041,-0.235,37.90833,,
292,2400,-11.68,-1.304,-0.096,37.90833,,
293,100,-12.32,-1.706,-0.094,37.90833,,
293,200,-11.64,-1.169,1.518,37.90833,,
293,300,-10.78,-1.372,1.518,37.90833,,
293,400,-10.81,-0.437,1.646,37.90833,,
293,500,-10.95,-0.705,1.041,37.90833,,
293,600,-9.68,0.101,4.332,37.90833,,
293,700,-7.92,3.18,4.803,37.90833,,
293,800,-6.23,2.908,4.721,37.90833,,
293,900,-3.098,4.318,7.66,37.90833,,
293,1000,-0.257,7.04,10.33,37.90833,,
293,1100,-0.46,6.627,9.64,37.90833,,
293,1200,-0.526,7.02,10.58,37.90833,,
293,1300,-0.658,6.418,9.16,37.90833,,
293,1400,-0.455,5.889,8.44,37.90833,,
293,1500,-0.428,6.226,9.72,37.90833,,
293,1600,-0.995,6.098,7.77,37.90833,,
293,1700,-0.841,5.563,6.435,37.90833,,
293,1800,-0.893,5.436,6.038,37.90833,,
293,1900,-0.813,4.631,5.57,37.90833,,
293,2000,-1.293,-0.799,4.901,37.90833,,
293,2100,-2.479,-1.593,-0.732,37.90833,,
293,2200,-3.604,-3.533,-0.445,37.90833,,
293,2300,-4.46,-4.602,-2.857,37.90833,,
293,2400,-4.852,-7.14,-4.466,37.90833,,
294,100,-7.63,-9.02,-6.741,37.90833,,
294,200,-8.79,-9.55,-8.88,37.90833,,
294,300,-9.58,-10.35,-9.35,37.90833,,
294,400,-10.11,-10.49,-10.08,37.90833,,
294,500,-10.03,-10.42,-10.01,37.90833,,
294,600,-10.23,-10.62,-10.01,37.90833,,
294,700,-10.14,-10.35,-9.94,37.90833,,
294,800,-10.29,-10.42,-9.81,37.90833,,
294,900,-10.2,-10.08,-9.41,37.90833,,
294,1000,-9.29,-9.54,-7.33,37.90833,,
294,1100,-8.82,-9.22,-7.06,37.90833,,
294,1200,-8.77,-9.15,-7.07,37.90833,,
294,1300,-9.18,-9.29,-7.81,37.90833,,
294,1400,-8.45,-8.75,-7.07,37.90833,,
294,1500,-8.13,-8.41,-6.666,37.90833,,
294,1600,-8.66,-8.68,-6.868,37.90833,,
294,1700,-9.89,-9.55,-8.41,37.90833,,
294,1800,-9.88,-9.88,-9.42,37.90833,,
294,1900,-10.8,-10.28,-9.68,37.90833,,
294,2000,-11.39,-10.62,-10.02,37.90833,,
294,2100,-13.41,-11.29,-10.55,37.90833,,
294,2200,-20.04,-12.36,-11.15,37.90833,,
294,2300,-20.38,-12.7,-12.22,37.90833,,
294,2400,-24.12,-13.43,-12.42,37.90833,,
295,100,-24.75,-13.83,-13.16,37.90833,-10.917,0.98404
295,200,-24.44,-14.03,-13.36,37.90833,-10.917,0.98404
295,300,-24.26,-14.1,-13.56,37.90833,-10.917,0.98404
295,400,-24.63,-14.23,-13.56,37.90833,-10.917,0.98404
295,500,-25.82,-14.63,-13.83,37.90833,-10.917,0.98404
295,600,-25.73,-15.24,-12.82,37.90833,-10.917,0.98404
295,700,-23.19,-13.02,-12.41,37.90833,-10.917,0.98404
295,800,-23.3,-13.15,-6.43,37.90833,-10.917,0.98404
295,900,-14.62,-6.985,-3.819,37.90833,-10.917,0.98404
295,1000,-10.22,-7.46,-3.102,37.90833,-10.917,0.98404
295,1100,-7.55,-7.35,-2.584,37.90833,-10.917,0.98404
295,1200,-6.008,-4.939,-1.316,37.90833,-10.917,0.98404
295,1300,-5.157,-4.138,-0.515,37.90833,-10.917,0.98404
295,1400,-5.212,-3.803,-0.583,37.90833,-10.917,0.98404
295,1500,-6.86,-4.412,-1.256,37.90833,-10.917,0.98404
295,1600,-10.37,-3.74,-0.92,37.90833,-10.917,0.98404
295,1700,-12.19,-4.266,-3.331,37.90833,-10.917,0.98404
295,1800,-12.79,-6.141,-3.93,37.90833,-10.917,0.98404
295,1900,-14.07,-7.54,-3.576,37.90833,-10.917,0.98404
295,2000,-10.55,-4.651,-3.105,37.90833,-10.917,0.98404
295,2100,-10.04,-3.575,-2.707,37.90833,-10.917,0.98404
295,2200,-10.78,-3.447,-2.775,37.90833,-10.917,0.98404
295,2300,-11.07,-3.917,-2.708,37.90833,-10.917,0.98404
295,2400,-13.22,-4.253,-2.977,37.90833,-10.917,0.98404
296,100,-14.21,-4.724,-2.977,37.90833,,
296,200,-16.3,-6.869,-3.716,37.90833,,
296,300,-16.22,-7,-2.965,37.90833,,
296,400,-13.07,-3.838,-2.701,37.90833,,
296,500,-12.14,-3.642,-2.101,37.90833,,
296,600,-12.28,-2.909,-2.168,37.90833,,
296,700,-13.88,-3.313,-1.633,37.90833,,
296,800,-13.12,-3.178,4.885,37.90833,,
296,900,-3.75,4.415,8.42,37.90833,,
296,1000,-0.711,5.643,10.13,37.90833,,
296,1100,-0.323,6.504,13.14,37.90833,,
296,1200,-0.466,8.17,13.45,37.90833,,
