Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
830,10/1/2022,,0,0,-2.1,9.1,-2.2,2.6,0
830,10/2/2022,,0,0,-0.9,9.9,-3,2.8,0
830,10/3/2022,,0,0,-0.7,11.7,-2.2,3.7,0
830,10/4/2022,,0,0,1.4,14.3,-1.3,5.6,0
830,10/5/2022,,0,0,1.8,17.1,-0.2,6.7,0
830,10/6/2022,,0,0,3,17.7,0.2,7.5,0
830,10/7/2022,,0,0,2.6,19.2,0.6,8,0
830,10/8/2022,,0,0,2.8,18.5,1.2,8.2,0
830,10/9/2022,,0,0,0.8,17.4,0.7,7.1,0
830,10/10/2022,,0,0,6.1,16.4,-0.8,6.9,0
830,10/11/2022,,0,0,5.9,14.9,1.3,8.2,0
830,10/12/2022,,0,0,1.3,13.2,1.2,6.1,0
830,10/13/2022,,0,0,0.4,15.5,-1.3,5.9,0
830,10/14/2022,,0,0,0,17.5,-0.9,6.4,0
830,10/15/2022,,0,0,0.5,18.3,-1.5,6.1,0
830,10/16/2022,,0,0,-1.6,15.4,-1.6,5.4,0
830,10/17/2022,,0,0,4.2,15.5,-3.4,5.7,0
830,10/18/2022,,0,0,1.4,17.1,-0.7,7,0
830,10/19/2022,,0,0,1.1,18.3,0.4,6.6,0
830,10/20/2022,,0,0,-0.2,17.5,-0.2,5.9,0
830,10/21/2022,,0,0,6.2,15.3,-1.8,5.9,0
830,10/22/2022,,0.4,0.5,0.3,10.4,0.2,6,1
830,10/23/2022,,1,1.6,-6.2,0.7,-6.4,-2.6,3
830,10/24/2022,,1,1.6,-13.4,-3.5,-13.4,-7.4,3
830,10/25/2022,,1.3,2,-4.5,-0.4,-14.3,-5.4,7
830,10/26/2022,,1.4,2,-5.3,-0.8,-10.4,-4.7,7
830,10/27/2022,,1.7,2.4,-13.6,-2.7,-13.6,-6.3,10
830,10/28/2022,,1.7,2.4,-10.7,0.7,-14.7,-8.9,9
830,10/29/2022,,1.8,2.4,-7.6,3.4,-11.2,-5,9
830,10/30/2022,,1.8,2.4,-7.3,7,-7.9,-3,9
830,10/31/2022,,1.8,2.4,2.9,5.4,-8,-0.8,9
830,11/1/2022,,1.8,2.5,4.4,8.4,-0.2,3.6,8
830,11/2/2022,,2.3,2.9,-4.2,5.5,-4.2,1.3,13
830,11/3/2022,,2.3,3,-16.5,-4.3,-16.5,-9.4,12
830,11/4/2022,,2.3,3,-8.7,-4,-17.4,-11.6,11
830,11/5/2022,,3.4,4,-1.2,-0.2,-9.1,-3.2,19
830,11/6/2022,,4.4,4.9,-8.4,-1.1,-9.3,-4.6,23
830,11/7/2022,,4.9,5.4,-1.8,-1.5,-15.2,-6.8,25
830,11/8/2022,,5.1,5.7,-9.2,-1.3,-10.9,-6.1,24
830,11/9/2022,,5.6,6.2,-2.2,-2.2,-9.7,-5.5,28
830,11/10/2022,,6.2,6.9,-10.5,-2.3,-10.5,-6.7,32
830,11/11/2022,,6.2,6.9,-19.6,-7.1,-20.6,-15.2,30
830,11/12/2022,,6.2,6.9,-10.2,-4.1,-19.8,-13.3,29
830,11/13/2022,,6.2,6.9,-9.8,-0.2,-12.9,-7.1,28
830,11/14/2022,,6.2,6.9,-15.8,-2.3,-15.8,-10.8,27
830,11/15/2022,,6.2,6.9,-16.5,-2.3,-16.7,-12.7,27
830,11/16/2022,,6.2,6.9,-13.1,-2.5,-17.9,-12.4,26
830,11/17/2022,,6.2,6.9,-11.5,-0.3,-14.1,-9.6,26
830,11/18/2022,,6.2,6.9,-10.1,-0.6,-13.1,-9,26
830,11/19/2022,,6.2,6.9,-16.3,-6.8,-17.6,-12.9,25
830,11/20/2022,,6.2,6.9,-11.6,-1.1,-16.4,-11,25
830,11/21/2022,,6.3,6.9,-11.6,2.8,-13.4,-8.3,25
830,11/22/2022,,6.3,6.9,-9.5,3.7,-12.1,-7.1,25
830,11/23/2022,,6.4,7,-4.4,3.4,-9.7,-4.3,25
830,11/24/2022,,6.4,7,-12.6,-3.8,-13.5,-8,25
830,11/25/2022,,6.4,7.1,-4.7,4.5,-13.1,-5.3,26
830,11/26/2022,,6.4,7.1,-0.2,5.9,-4.8,0.3,26
830,11/27/2022,,6.6,7.2,-14,-0.2,-14.2,-6.5,25
830,11/28/2022,,7.2,7.8,-9.4,-3.9,-14.3,-6.6,32
830,11/29/2022,,7.3,8,-13.8,-6.5,-15,-10.4,33
830,11/30/2022,,7.3,8,-11.4,-10.2,-17.8,-14,31
830,12/1/2022,,8.4,9.1,-6.2,-3.8,-11.5,-7.3,44
830,12/2/2022,,9.6,10.3,-14.3,-4.7,-14.3,-7.6,53
830,12/3/2022,,9.6,10.3,-16.8,-10.9,-20.3,-14.9,50
830,12/4/2022,,9.6,10.3,-5,-4.6,-19.3,-12.2,47
830,12/5/2022,,10.5,11.2,-6.8,-0.9,-6.8,-3.6,51
830,12/6/2022,,10.5,11.2,-8.4,-4.1,-11.9,-8,48
830,12/7/2022,,10.5,11.2,-13.4,-5.3,-15.6,-8.6,46
830,12/8/2022,,10.5,11.2,-15.7,-7,-17.6,-14.2,45
830,12/9/2022,,10.6,11.3,-8.7,-7.4,-16.9,-11.2,46
830,12/10/2022,,11.3,12.1,-8.5,-7.9,-17.8,-10.5,53
830,12/11/2022,,12.6,13.4,-4.4,-3,-8.2,-5.2,63
830,12/12/2022,,13.6,14.5,-5.3,-2.8,-5.3,-4.5,70
830,12/13/2022,,13.7,14.6,-7.2,-2,-12.4,-6.8,66
830,12/14/2022,,13.7,14.6,-15.2,-6.4,-15.4,-10.7,64
830,12/15/2022,,13.8,14.7,-9.5,-1.4,-14.7,-8.7,63
830,12/16/2022,,13.8,14.7,-19.6,-9,-19.6,-15.6,61
830,12/17/2022,,13.8,14.7,-17.8,-7.2,-20.2,-15.3,60
830,12/18/2022,,13.8,14.7,-10.2,-5.6,-18.7,-14,58
830,12/19/2022,,13.8,14.7,-10.1,-4.9,-13.2,-8.8,57
830,12/20/2022,,13.9,14.7,-6.5,-6.4,-10.4,-8.4,54
830,12/21/2022,,14.3,15.1,-5.7,-3.6,-8.3,-6.3,58
830,12/22/2022,,14.9,15.5,-21.9,-4.5,-22.5,-10.9,59
830,12/23/2022,,14.9,15.6,-8.2,-8,-23.9,-16.5,58
830,12/24/2022,,15.2,16,-2.8,-0.3,-8.5,-3.7,58
830,12/25/2022,,15.2,16.1,0,2,-3,-1.1,58
830,12/26/2022,,15.3,16.2,0.7,3.3,-0.3,0.7,57
830,12/27/2022,,15.4,16.2,1.4,4.8,-2.9,1,56
830,12/28/2022,,17.9,18.6,-6.7,1.6,-6.7,-2.1,66
830,12/29/2022,,18.2,18.9,-12,-6.7,-12,-8.4,66
830,12/30/2022,,18.2,19,-8.9,-5.5,-19.7,-11.5,64
830,12/31/2022,,19.3,20.1,-4.5,-0.8,-8.4,-4.9,72
830,1/1/2023,,19.3,20.1,-14.6,-3.1,-14.7,-7.2,72
830,1/2/2023,,19.3,20.1,-19.6,-7.6,-19.6,-15.2,70
830,1/3/2023,,19.3,20.1,-13,-7.3,-20.3,-16,69
830,1/4/2023,,19.3,20.2,-9.7,-8.1,-18.8,-11.6,68
830,1/5/2023,,19.3,20.2,-5.3,-4.7,-10.5,-7.4,68
830,1/6/2023,,19.9,20.9,-4.6,-1.1,-5.2,-3.5,70
830,1/7/2023,,20,20.9,-12,-0.8,-12.1,-5.4,71
830,1/8/2023,,20.1,20.9,-6.6,-2.7,-14.2,-7.9,71
