Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/1/2020,0,0,16.2,24.9,13.9,19.4,0
2029,10/2/2020,0,0,16.5,23.6,13.4,18.8,0
2029,10/3/2020,0,0,16,25.1,15.6,19.8,0
2029,10/4/2020,0,0,17.1,23.6,13.5,18.6,0
2029,10/5/2020,0,0,12.3,24.7,14,19.3,0
2029,10/6/2020,0,0,12.9,22.9,11.3,15.9,0
2029,10/7/2020,0,0,14.6,22,12.2,16.4,0
2029,10/8/2020,0,0,16.6,21.8,12.9,17.3,0
2029,10/9/2020,0,0,15.5,22.7,13.2,17.5,0
2029,10/10/2020,0,0,16.4,20.5,12.9,16.6,0
2029,10/11/2020,0,0.4,3.7,16.4,3.9,10.4,0
2029,10/12/2020,0,0.5,8.2,8.9,1.4,5.6,0
2029,10/13/2020,0,0.5,9.5,14.3,7,10.7,0
2029,10/14/2020,0,0.6,8.9,16.9,9.5,12.2,0
2029,10/15/2020,0,0.6,2.2,8.9,3,5.9,0
2029,10/16/2020,0,0.6,6.5,8.2,0.6,4.6,0
2029,10/17/2020,0,0.6,13.2,17.1,6.5,12.3,0
2029,10/18/2020,0,0.6,9.6,14.4,8.5,11.7,0
2029,10/19/2020,0,0.6,9.8,16.3,8.5,11.9,0
2029,10/20/2020,0,0.6,12,14.9,6.8,11.1,0
2029,10/21/2020,0,0.6,7.7,12.9,4.2,9.4,0
2029,10/22/2020,0,0.6,-2.4,9.9,-1.6,5.9,0
2029,10/23/2020,0,0.6,-1.4,2.8,-3.9,-0.9,0
2029,10/24/2020,0,0.7,8.3,9.8,-4.3,4,0
2029,10/25/2020,0,0.7,-8.4,8.4,-7.9,1.5,0
2029,10/26/2020,0,0.7,-5.8,-2.8,-9.6,-6.3,0
2029,10/27/2020,0,0.8,1.1,3.1,-5.8,-1.1,0
2029,10/28/2020,0,0.8,9.1,10.7,0.6,6.6,0
2029,10/29/2020,0,0.8,10.9,14.8,6.9,10.8,0
2029,10/30/2020,0,0.8,14.2,17.9,9.2,13.4,0
2029,10/31/2020,0,0.8,3.6,17.9,4.5,12.6,0
2029,11/1/2020,0,0.8,5.7,9.6,1.4,5,0
2029,11/2/2020,0,0.8,9.2,11.7,3.4,8,0
2029,11/3/2020,0,0.8,13.2,17.2,6.4,11.9,0
2029,11/4/2020,0,0.8,10.6,19.7,9.4,13.7,0
2029,11/5/2020,0,0.8,13.2,17.2,9.5,13,0
2029,11/6/2020,0,0.8,14.3,18.9,11.7,14.8,0
2029,11/7/2020,0,0.8,2.6,15.8,2.7,10.5,0
2029,11/8/2020,0.2,1,-5.2,2.7,-5.1,0.2,1
2029,11/9/2020,0.3,1.3,-7.4,-5.2,-7.1,-6.1,2
2029,11/10/2020,0.5,1.4,-6.5,-5.2,-8.2,-6.8,1
2029,11/11/2020,0.8,1.6,-3,0.7,-6.5,-2.7,3
2029,11/12/2020,0.8,1.7,-5.7,-2.1,-7.9,-4.4,2
2029,11/13/2020,0.8,1.7,-0.8,-0.4,-8.4,-3.6,2
2029,11/14/2020,1.6,1.9,-3.2,1.7,-2.7,-0.1,5
2029,11/15/2020,1.6,2.2,2.2,0.3,-4,-2.3,5
2029,11/16/2020,1.6,2.9,4.1,3.9,0.8,2.5,5
2029,11/17/2020,1.2,2.9,3,9.8,3.9,6.2,2
2029,11/18/2020,1.1,3.3,2.8,12.1,2.8,6.1,1
2029,11/19/2020,0.5,3.7,-0.2,6.5,-0.8,2.9,1
2029,11/20/2020,0.4,3.7,-2.9,0.8,-3.8,-0.8,1
2029,11/21/2020,0.4,3.7,-4.6,0.9,-4.7,-2.5,1
2029,11/22/2020,0.4,3.7,-5.8,1.5,-5.2,-2.8,1
2029,11/23/2020,0.4,3.7,-0.7,0.8,-5.8,-2.5,1
2029,11/24/2020,0.4,3.7,-1.6,0.3,-2.6,-1.3,1
2029,11/25/2020,0.5,3.7,1.2,2.6,-3.5,-1.3,1
2029,11/26/2020,0.9,4.1,-4.4,2.2,-4.2,-1.9,3
2029,11/27/2020,0.9,4.1,-2.6,-1.7,-5.5,-3.4,2
2029,11/28/2020,0.9,4.1,-3.1,2.7,-4.2,-1.5,2
2029,11/29/2020,0.9,4.1,-2.9,2.1,-4,-1.1,1
2029,11/30/2020,0.9,4.1,-4.1,0.8,-5.5,-2.5,1
2029,12/1/2020,0.9,4.1,-3.2,4.8,-4.1,-0.4,1
2029,12/2/2020,0.9,4.1,-4.2,-0.1,-5.4,-3.1,1
2029,12/3/2020,0.9,4.1,-4.3,-0.5,-6.4,-3.1,1
2029,12/4/2020,0.9,4.1,-3.3,1.5,-6,-2.4,1
2029,12/5/2020,0.9,4.1,-4.5,4.6,-4.6,-1.6,1
2029,12/6/2020,1,4.1,0.3,2.9,-4.5,-0.4,1
2029,12/7/2020,1,4.1,-0.4,3.9,-0.7,0.9,1
2029,12/8/2020,1,4.1,2,6,-3,1.6,1
2029,12/9/2020,1,4.1,-1.7,8.4,-1.1,3.2,1
2029,12/10/2020,1,4.1,-2.4,5.3,-2.2,1.2,1
