Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/29/2009,0,1.8,-5.3,-0.6,-5.8,-3.9,0
2029,10/30/2009,0,1.8,3.2,3.2,-6,-2.5,0
2029,10/31/2009,0,1.8,8.7,9.7,3.1,6.7,0
2029,11/1/2009,0,1.8,7.2,13.5,7.2,10.3,0
2029,11/2/2009,0,1.8,-0.3,7.9,-0.7,4,0
2029,11/3/2009,0,1.9,4.2,8.5,-1.6,4.1,0
2029,11/4/2009,0,1.9,5.5,10.2,1.8,6,0
2029,11/5/2009,0,1.9,8.1,12.9,2.3,7.6,0
2029,11/6/2009,0,1.9,8.1,16.9,6.9,12.5,0
2029,11/7/2009,0,2.1,2.2,7.9,1.2,4,0
2029,11/8/2009,0,2.1,1.1,5.9,-0.3,2.6,0
2029,11/9/2009,0,2.1,-0.2,5.7,-2.1,1.4,0
2029,11/10/2009,0,2.1,5.6,9.1,-2.3,4.4,0
2029,11/11/2009,0,2.1,6.1,9.3,1.9,5.7,0
2029,11/12/2009,0.4,2.5,-1,6.4,-1,3.4,2
2029,11/13/2009,0.5,2.8,-4.8,-0.6,-6.1,-3.2,2
2029,11/14/2009,0.5,2.9,-5.5,-2.1,-7,-4.3,2
2029,11/15/2009,0.5,2.9,-99.9,-4,-9,-7,2
2029,11/16/2009,0.5,2.9,-99.9,2,-10,-4,2
2029,11/17/2009,0.5,2.9,-1.8,6.9,-5.5,1.1,2
2029,11/18/2009,0.5,2.9,3.2,12.5,1.5,6.9,2
2029,11/19/2009,0.5,2.9,-2.7,3.7,-5,-1.3,2
2029,11/20/2009,0.6,3,-1,6.7,-4.6,0.4,2
2029,11/21/2009,0.6,3,-1.8,5.7,-2.9,0.1,2
2029,11/22/2009,0.6,3,-4.7,-0.1,-5,-3.1,2
2029,11/23/2009,0.8,3.1,-4.8,-0.3,-4.8,-2.4,2
2029,11/24/2009,0.8,3.1,-3.7,0.8,-5.8,-3,4
2029,11/25/2009,0.8,3.1,0.9,4.7,-2.6,1.1,2
2029,11/26/2009,0.8,3.1,0,6.8,-2.8,1.6,2
2029,11/27/2009,0.9,3.2,6.3,7.5,-2.5,3,2
2029,11/28/2009,1.2,3.5,-4.4,6.9,-4.4,1.5,3
2029,11/29/2009,1.2,3.5,-1.7,0.6,-5.9,-2.8,3
2029,11/30/2009,1.2,3.5,-1,3.9,-2.7,0.4,3
2029,12/1/2009,1.2,3.5,2.7,6.4,-2.9,1.9,3
2029,12/2/2009,1.2,3.5,-7,2.9,-7,-1,3
2029,12/3/2009,1.2,3.5,-7.6,-1.1,-9.4,-5.6,3
2029,12/4/2009,1.2,3.5,-99.9,0,-11,-6,3
2029,12/5/2009,1.2,3.5,-99.9,3,-7,-2,3
2029,12/6/2009,1.2,3.5,-99.9,-6,-13,-10,3
2029,12/7/2009,1.2,3.5,-99.9,-9,-16,-12,3
2029,12/8/2009,1.2,3.5,-99.9,-9,-19,-14,3
2029,12/9/2009,1.2,3.5,-99.9,-11,-20,-15,3
2029,12/10/2009,1.2,3.5,-99.9,-9,-20,-15,3
2029,12/11/2009,1.2,3.5,-99.9,-4,-16,-10,3
2029,12/12/2009,1.3,3.6,-99.9,1,-13,-6,3
2029,12/13/2009,1.6,3.9,-99.9,0,-4,-2,6
2029,12/14/2009,1.8,4.1,-99.9,0,-3,-2,8
2029,12/15/2009,1.8,4.1,-99.9,1,-6,-3,7
2029,12/16/2009,2.3,4.6,-99.9,1,-2,-1,12
2029,12/17/2009,2.5,4.8,-99.9,3,0,2,13
2029,12/18/2009,2.5,4.8,-99.9,5,-1,2,13
2029,12/19/2009,2.5,4.8,-99.9,5,-3,1,12
2029,12/20/2009,2.5,4.8,-99.9,5,-1,2,12
2029,12/21/2009,2.5,4.8,-99.9,6,-3,2,11
2029,12/22/2009,2.7,5,-99.9,4,1,2,12
2029,12/23/2009,2.7,5,-99.9,0,-13,-7,11
2029,12/24/2009,2.7,5,-99.9,-3,-10,-7,10
2029,12/25/2009,2.7,5,-3.3,-0.4,-4.2,-2.2,9
2029,12/26/2009,2.7,5,-9,3,-9.1,-2.7,9
2029,12/27/2009,2.7,5,-8.6,-4.2,-14.6,-8,9
2029,12/28/2009,2.7,5,-7,-4.5,-11.1,-7.6,9
2029,12/29/2009,2.8,5.1,-7.2,-3.7,-7.8,-6.4,9
2029,12/30/2009,2.9,5.2,-4.3,-1.1,-8.2,-5.2,10
2029,12/31/2009,3.1,5.4,-3.8,-2.3,-4.4,-3.8,11
2029,1/1/2010,3.6,5.9,0.7,0.9,-6,-2.4,13
2029,1/2/2010,4.1,6.3,-1.3,3.5,-1.3,1.5,15
2029,1/3/2010,4.1,6.3,-3.6,1.9,-3.8,-1.2,13
2029,1/4/2010,4.1,6.3,-4,3.4,-5,-2.2,13
2029,1/5/2010,4.1,6.3,-99.9,4,-5,0,13
2029,1/6/2010,4.1,6.3,2.4,4.7,-4.8,1,11
2029,1/7/2010,4.1,6.3,-5.8,2.5,-5.8,-0.2,11
2029,1/8/2010,4.1,6.3,-99.9,1,-11,-5,10
2029,1/9/2010,3.9,6.3,-99.9,0,-11,-5,11
2029,1/10/2010,3.9,6.3,-99.9,6,-5,1,11
2029,1/11/2010,3.9,6.3,-99.9,2,-5,-2,11
2029,1/12/2010,4,6.4,-1.1,7,-3.6,0.6,11
2029,1/13/2010,4.2,6.6,2.3,6.2,-0.9,2.2,10
2029,1/14/2010,4.2,6.6,-0.3,3.7,-0.3,1.7,9
2029,1/15/2010,4.2,6.6,-2.6,2.4,-2.8,-0.4,9
2029,1/16/2010,4.2,6.6,5.6,8.1,-2.9,2.8,9
2029,1/17/2010,4.3,6.7,1.2,6.3,-1.2,2.5,10
2029,1/18/2010,4.3,6.7,2.6,5.3,-0.3,2.7,9
2029,1/19/2010,4.5,6.9,-0.8,5.6,-1.9,1.1,12
2029,1/20/2010,4.5,6.9,-0.5,4.4,-1.3,0.4,11
2029,1/21/2010,4.6,7,-3.1,2.1,-3.1,-1.4,12
2029,1/22/2010,4.6,7,-2.7,3.7,-3.7,-1.1,12
2029,1/23/2010,5.2,7.7,-3.1,-1.7,-3.3,-2.6,16
2029,1/24/2010,5.3,7.8,-3.8,-1.9,-4.8,-3.6,17
2029,1/25/2010,5.3,7.8,-99.9,1,-7,-3,17
2029,1/26/2010,5.4,7.9,-3.1,3.9,-4.9,-1.1,17
2029,1/27/2010,5.7,8.2,-2,0.9,-3.1,-0.6,18
2029,1/28/2010,5.7,8.2,-3.1,0.7,-3.4,-2.1,18
2029,1/29/2010,5.7,8.2,-4.3,-0.3,-4.5,-2.7,17
2029,1/30/2010,5.7,8.2,-1.9,3.1,-5,-1.9,18
2029,1/31/2010,6,8.5,-4.2,-0.9,-4.7,-3.3,22
2029,2/1/2010,6.1,8.6,-2.8,1,-4.2,-1.9,20
2029,2/2/2010,6.1,8.6,-0.3,4.3,-4.4,-1.4,20
2029,2/3/2010,6.1,8.6,-3.8,0.8,-3.9,-2,18
2029,2/4/2010,6.5,9,-99.9,2,-5,-2,22
2029,2/5/2010,6.5,9,-1.1,4.2,-5,-0.8,22
2029,2/6/2010,6.7,9.2,-2.1,5.2,-3,0.2,22
2029,2/7/2010,6.7,9.2,-1.6,2.3,-2.6,-0.5,22
2029,2/8/2010,6.7,9.2,-2.3,1.6,-3,-1.3,21
2029,2/9/2010,6.7,9.2,-3,0,-4.6,-2.4,21
2029,2/10/2010,6.7,9.2,-4.8,-0.3,-4.8,-3.1,21
2029,2/11/2010,6.7,9.2,-1.2,1.2,-5.1,-2.1,21
2029,2/12/2010,6.7,9.2,2,3.1,-1.2,0.6,21
2029,2/13/2010,6.7,9.3,1.7,3.6,0.5,2,21
2029,2/14/2010,6.7,9.3,1.4,4.2,-0.4,1.4,20
2029,2/15/2010,6.8,9.4,0.7,8.6,-0.1,3,19
2029,2/16/2010,6.6,9.4,-1.5,2.9,-2.1,0.4,17
2029,2/17/2010,6.5,9.4,-0.5,2.9,-2.6,0,17
2029,2/18/2010,6.3,9.4,-1.7,4.2,-2.2,-0.2,16
2029,2/19/2010,6.3,9.4,-4.2,1.9,-5,-2.2,16
2029,2/20/2010,6.2,9.4,-4.3,-0.1,-7,-3.5,17
2029,2/21/2010,6.2,9.4,-99.9,0,-12,-6,17
2029,2/22/2010,6.3,9.5,-99.9,0,-11,-7,18
2029,2/23/2010,6.4,9.6,-4.1,0.1,-9.8,-4.1,18
2029,2/24/2010,6.4,9.6,-0.2,4.6,-4.8,0,18
2029,2/25/2010,6.8,10,-1.1,2,-1.2,-0.1,20
2029,2/26/2010,6.8,10,-2.7,4,-2.7,-0.1,19
2029,2/27/2010,6.8,10,-0.6,1.8,-2.9,-0.3,19
2029,2/28/2010,7,10.2,-1,2.4,-2,-0.6,20
2029,3/1/2010,7,10.2,1.2,5.6,-2,1.3,19
2029,3/2/2010,7,10.2,0.5,6.7,-2.1,2.5,18
2029,3/3/2010,7,10.2,2.2,8,-1.3,2.7,18
2029,3/4/2010,7,10.2,1.5,7.6,-0.1,2.6,17
2029,3/5/2010,7.5,10.7,0.3,1.4,-2.1,-0.3,24
2029,3/6/2010,7.5,10.8,-0.3,6.1,-1.4,1,22
2029,3/7/2010,7.4,10.8,1.5,3.6,-2.2,0.8,20
2029,3/8/2010,7.3,10.8,2.7,8.3,-1.6,2.8,19
2029,3/9/2010,7.3,11,-5.7,3.5,-5.8,-0.4,19
2029,3/10/2010,7.1,11,-5.6,-2.4,-8.6,-5.8,19
2029,3/11/2010,7.3,11.2,-5,-0.8,-6.7,-4.3,19
2029,3/12/2010,7.2,11.2,2.5,4.2,-5.6,-0.3,19
2029,3/13/2010,7,11.3,-2.8,4.3,-2.8,1.6,20
2029,3/14/2010,7.1,11.4,-5.6,-0.9,-5.9,-3.9,19
2029,3/15/2010,7.1,11.4,-2,3.8,-6.3,-2.1,19
2029,3/16/2010,6.9,11.4,2.9,7.9,-3.2,2.9,19
2029,3/17/2010,6.7,11.4,9.9,14,0.1,7.9,17
2029,3/18/2010,6.2,11.4,-1.1,9.9,-1.1,5.2,16
2029,3/19/2010,5.8,11.4,-2,4.6,-4.1,0,16
2029,3/20/2010,5.8,11.4,-2.6,4.9,-4.1,-0.3,15
2029,3/21/2010,5.6,11.4,8.1,9.4,-3.4,3.6,14
2029,3/22/2010,5.4,11.5,1.2,9,0.9,5.9,13
2029,3/23/2010,5.6,11.8,-3.3,1.8,-3.3,-0.8,15
2029,3/24/2010,5.6,11.8,-1.7,6.1,-6.1,-0.1,14
2029,3/25/2010,5.4,11.8,2.5,7.3,-1.9,3.4,13
2029,3/26/2010,5.1,11.8,-0.8,4.7,-1.2,1,13
2029,3/27/2010,5,12,-3.8,-0.1,-3.8,-2,15
2029,3/28/2010,4.8,12,1,6.9,-5.2,1.4,13
2029,3/29/2010,4.4,12.1,7.7,10.7,0,6.8,11
2029,3/30/2010,3.1,12.1,0.2,9.7,0.2,6.6,8
2029,3/31/2010,3.8,12.8,-3.3,-0.1,-3.9,-2,14
2029,4/1/2010,3.9,12.9,-5,1.3,-6.3,-2.9,13
2029,4/2/2010,4,13,-4.2,0.9,-6.4,-3.7,11
2029,4/3/2010,4.2,13.4,-4.6,-0.5,-5.8,-2.6,13
2029,4/4/2010,4.2,13.4,-7.7,-0.7,-8,-4.2,12
2029,4/5/2010,4.2,13.4,0,2.3,-7.6,-1.7,12
2029,4/6/2010,4.2,13.5,-3,1.1,-4.6,-1.5,12
2029,4/7/2010,4.2,13.5,-3.7,2.7,-3.8,-1.2,12
2029,4/8/2010,3.9,13.5,4.5,7.3,-5.2,1.9,10
2029,4/9/2010,3.7,13.5,-6.2,6.2,-6.2,1,10
2029,4/10/2010,3.5,13.5,-4.7,3.1,-8.6,-3.1,9
2029,4/11/2010,3.1,13.5,5.1,6.9,-4.7,1.9,9
2029,4/12/2010,2.7,13.5,4.7,8.5,3.1,5.9,8
2029,4/13/2010,2.3,13.5,0.2,7.2,0,2.4,7
2029,4/14/2010,1.6,13.5,1.2,7.3,-1,2.1,5
2029,4/15/2010,1,13.5,5.1,10,-0.3,5.3,3
2029,4/16/2010,0.4,13.5,7.4,12.6,2.8,8.2,2
2029,4/17/2010,0.2,13.5,5.3,16.5,5.3,10.6,1
2029,4/18/2010,0,13.5,10.1,15.1,5.7,9.8,0
2029,4/19/2010,0,13.5,8.5,15.9,6.1,10.9,0
2029,4/20/2010,0,13.5,13,19.3,6.7,13.7,0
2029,4/21/2010,0,13.7,4.2,17,2.5,10.3,0
2029,4/22/2010,0,13.7,2.9,7,2.9,4.5,0
2029,4/23/2010,0,13.7,3.4,8,2.2,4.8,0
2029,4/24/2010,0,13.7,5.2,11.8,0,5.8,0
2029,4/25/2010,0,13.7,0,10.8,-0.1,6.3,0
2029,4/26/2010,0,13.7,5.5,9.8,-2,4,0
2029,4/27/2010,0,13.7,12.9,15.8,0.7,10.1,0
2029,4/28/2010,0,14.1,-2.1,13.6,-2.1,7,0
2029,4/29/2010,0,14.1,-2.8,2.5,-3,-1.3,0
2029,4/30/2010,0,14.1,-0.3,2.9,-3.4,-0.3,0
2029,5/1/2010,0,14.2,0.2,5.3,-2.6,1.4,0
2029,5/2/2010,0,14.2,-0.1,5.1,-1.2,1,0
2029,5/3/2010,0,14.2,6.9,9.8,-1.6,4.7,0
2029,5/4/2010,0,14.2,-2.4,13.2,-2.4,7,0
2029,5/5/2010,0,14.2,-0.1,5.7,-5.7,-0.4,0
2029,5/6/2010,0,14.4,-4.3,2.6,-4.4,-1.3,0
2029,5/7/2010,0,14.4,-2,6.1,-5.5,-0.3,0
2029,5/8/2010,0,14.5,5.1,9.5,-3.3,4.3,0
2029,5/9/2010,0,14.5,3.1,10.1,1.7,5.5,0
2029,5/10/2010,0,14.5,4.4,10.8,1.5,6,0
2029,5/11/2010,0,14.8,0.9,5.5,0.5,2.6,0
2029,5/12/2010,0,14.8,4.1,9.4,-0.1,4.4,0
2029,5/13/2010,0,14.8,4.1,11.6,2.2,6.7,0
2029,5/14/2010,0,14.8,5.4,13.6,2.5,7.8,0
2029,5/15/2010,0,14.8,8,16.8,5.2,11.5,0
2029,5/16/2010,0,14.8,10.1,19.5,7.6,13.6,0
2029,5/17/2010,0,14.8,13.5,20.9,9.9,15.5,0
2029,5/18/2010,0,14.9,7.2,17.7,7.2,12.2,0
2029,5/19/2010,0,15,4.7,10.5,4.4,6.6,0
2029,5/20/2010,0,15.2,4.9,15.8,4.9,10.2,0
2029,5/21/2010,0,15.3,1,8.6,0.2,4.1,0
2029,5/22/2010,0,15.7,-1.8,7.5,-2,2.5,0
2029,5/23/2010,1.3,17,-1.2,-0.8,-2.5,-1.6,10
2029,5/24/2010,0.9,17,0.1,6.7,-2.3,1.8,4
2029,5/25/2010,0,17,3.7,7.4,-0.5,3.1,0
2029,5/26/2010,0,17,7.6,12.9,1.6,8.2,0
2029,5/27/2010,0,17.3,4.6,11.8,2.5,6.5,0
2029,5/28/2010,0,17.4,4.1,10.3,1.3,4.7,0
2029,5/29/2010,0,17.4,2.9,9.3,1.9,5.1,0
2029,5/30/2010,0,17.4,4.8,8.8,0.7,4.6,0
2029,5/31/2010,0,17.4,11.1,15.1,1.6,9.6,0
2029,6/1/2010,0,17.6,8.3,12.1,8.2,10.1,0
2029,6/2/2010,0,17.7,9.6,14.5,7.7,10.4,0
2029,6/3/2010,0,18.1,7.7,14.8,7.7,10.7,0
2029,6/4/2010,0,18.2,9.8,15.3,7.1,9.6,0
2029,6/5/2010,0,18.5,8.1,14.5,8.1,11.6,0
2029,6/6/2010,0,18.5,10.8,14.2,6.4,10.5,0
2029,6/7/2010,0,18.7,9.7,17.8,9.6,13.7,0
2029,6/8/2010,0,18.7,8.2,17.3,8.1,12,0
2029,6/9/2010,0,18.7,14.9,18.3,5.6,13.5,0
2029,6/10/2010,0,18.8,6.3,18,6.2,12.6,0
2029,6/11/2010,0,18.9,2.9,9,2.6,5.2,0
2029,6/12/2010,0,18.9,6,12.8,2.2,7.4,0
2029,6/13/2010,0,18.9,10.2,17.3,4.9,11.3,0
2029,6/14/2010,0,18.9,12.6,19.1,8,14,0
2029,6/15/2010,0,18.9,10.1,24.1,10.1,16.4,0
2029,6/16/2010,0,19,6.1,16,6,11.1,0
2029,6/17/2010,0,19,1.6,9.6,0.4,4.8,0
2029,6/18/2010,0,19,3.9,13.1,0.3,6,0
2029,6/19/2010,0,19,12.3,19.3,3,11.9,0
2029,6/20/2010,0,19,10.4,20.9,10.1,15.3,0
2029,6/21/2010,0,19,5.1,13.7,5.1,9.3,0
2029,6/22/2010,0,19,7.4,15.9,3.8,9.6,0
2029,6/23/2010,0,19,10.9,20.2,5.9,13.2,0
2029,6/24/2010,0,19,17.1,25.3,10.5,18.4,0
2029,6/25/2010,0,19,15.3,24.1,14.3,18.5,0
2029,6/26/2010,0,19.3,10.4,20.9,9.6,15.6,0
2029,6/27/2010,0,19.3,13.1,22.2,10.4,16.2,0
2029,6/28/2010,0,19.3,13.9,22.9,12.7,17.5,0
2029,6/29/2010,0,19.3,14.5,29.1,13.5,21.4,0
2029,6/30/2010,0,19.3,13.7,25.5,13.1,19.6,0
2029,7/1/2010,0,19.3,13,20.5,10.7,15.6,0
2029,7/2/2010,0,19.3,12.3,23.6,11.9,17.5,0
2029,7/3/2010,0,19.6,5.6,16.6,4.7,10.4,0
2029,7/4/2010,0,19.6,8.7,14.9,3.6,9.8,0
2029,7/5/2010,0,19.6,9.6,21.3,6.4,13.7,0
2029,7/6/2010,0,19.6,8.3,19.3,7.2,13.1,0
2029,7/7/2010,0,19.6,12.3,19,5.5,12.8,0
2029,7/8/2010,0,19.6,15.5,23.4,8.8,17,0
2029,7/9/2010,0,19.6,17.7,25.9,12.3,20.1,0
2029,7/10/2010,0,19.6,20,27.6,15.8,21.7,0
2029,7/11/2010,0,19.6,20.1,27.8,15.2,22.3,0
2029,7/12/2010,0,19.6,19.7,27.5,13.9,21.7,0
2029,7/13/2010,0,19.6,14.4,25.9,14.4,20.6,0
2029,7/14/2010,0,19.6,8.3,21.4,8.1,14.3,0
2029,7/15/2010,0,19.6,12.6,20.7,4.2,14,0
2029,7/16/2010,0,19.6,17.5,26.3,10.8,19.8,0
2029,7/17/2010,0,19.6,21,30.9,16.8,24.1,0
2029,7/18/2010,0,19.6,20.5,30.8,17.3,23.2,0
2029,7/19/2010,0,19.6,16.7,28.5,16.1,22.4,0
2029,7/20/2010,0,19.6,15.2,23.9,12.1,18.4,0
2029,7/21/2010,0,19.6,18.1,24.9,13.8,20,0
2029,7/22/2010,0,19.6,16.5,25.9,15.8,20.7,0
2029,7/23/2010,0,19.6,14.8,26.7,12.4,20.2,0
2029,7/24/2010,0,19.6,16,23.5,11.2,18.1,0
2029,7/25/2010,0,19.6,16.5,27.5,13.7,20.7,0
2029,7/26/2010,0,19.6,22.5,30.2,16.3,24.3,0
2029,7/27/2010,0,19.6,15.5,26.9,14.9,20.9,0
2029,7/28/2010,0,19.6,17.9,26.6,13.9,20.9,0
2029,7/29/2010,0,19.6,17.2,26,14.9,19.9,0
2029,7/30/2010,0,19.6,18.5,27.7,14.7,21.3,0
2029,7/31/2010,0,19.6,17.7,29.6,15.3,22.5,0
2029,8/1/2010,0,19.6,15.5,27.8,15,21.8,0
2029,8/2/2010,0,19.6,16.2,26.2,13.5,19.6,0
2029,8/3/2010,0,19.6,18.8,26.7,16.1,21.7,0
2029,8/4/2010,0,19.6,17.8,27,15.7,21.2,0
2029,8/5/2010,0,19.6,18.7,28.2,16,22.6,0
2029,8/6/2010,0,19.6,20,29.8,16.9,23,0
2029,8/7/2010,0,19.9,18.3,27.8,15.6,21,0
2029,8/8/2010,0,19.9,16.1,24.2,13.3,19,0
2029,8/9/2010,0,20.3,18.3,25.1,13.2,19,0
2029,8/10/2010,0,20.7,11.5,24.7,11.5,17.7,0
2029,8/11/2010,0,20.7,14.9,22.2,11.1,16.7,0
2029,8/12/2010,0,21,7.9,15.8,7.7,11,0
2029,8/13/2010,0,21,13.7,19.6,7.6,13.4,0
2029,8/14/2010,0,21,13.6,22.8,12.8,18.2,0
2029,8/15/2010,0,21,14.4,23.6,10,16.8,0
2029,8/16/2010,0,21,17.7,25.7,12.7,19.9,0
2029,8/17/2010,0,21,18.9,28.1,14.9,21.3,0
2029,8/18/2010,0,21,21.4,29,16.2,23.8,0
2029,8/19/2010,0,21,14.7,25.4,14.5,19.8,0
2029,8/20/2010,0,21,18,26.5,13.7,21,0
2029,8/21/2010,0,21,22.7,26.3,13.5,21,0
2029,8/22/2010,0,21,18,27.6,16.9,21.5,0
2029,8/23/2010,0,21,8.2,19.1,8.2,14.2,0
2029,8/24/2010,0,21,8.9,18.9,5.8,12.3,0
2029,8/25/2010,0,21,17.1,23.6,7.4,16.6,0
2029,8/26/2010,0,21,22.9,30.1,20.1,25.7,0
2029,8/27/2010,0,21,10.9,32.1,10.9,24.9,0
2029,8/28/2010,0,21,12.3,18.3,7.5,12.7,0
2029,8/29/2010,0,21,4.8,15.2,4.8,10.2,0
2029,8/30/2010,0,21,7.1,13.4,3.9,7,0
2029,8/31/2010,0,21,6.1,13.5,6,9.3,0
2029,9/1/2010,0,21,12.7,16.1,4.5,11.1,0
2029,9/2/2010,0,21,8.3,19.2,8.3,13.6,0
2029,9/3/2010,0,21,15.7,21.1,8.3,15.1,0
2029,9/4/2010,0,21,21.5,27.5,12.7,20,0
2029,9/5/2010,0,21,11.1,24.5,11.1,19.9,0
2029,9/6/2010,0,21,4.9,12.8,4.6,8.8,0
2029,9/7/2010,0,21,8.8,15.8,2.2,9.1,0
2029,9/8/2010,0,21,13.7,23,6.7,14.7,0
2029,9/9/2010,0,21.3,6.2,14.2,6.2,9.9,0
2029,9/10/2010,0,21.5,5.1,11.9,4.9,7.2,0
2029,9/11/2010,0,21.5,7,16.1,3,9.1,0
2029,9/12/2010,0,21.5,13.2,22.1,7,15.4,0
2029,9/13/2010,0,21.5,14.9,23.5,11.7,17.4,0
2029,9/14/2010,0,21.5,14.8,24.5,12.1,18.4,0
2029,9/15/2010,0,21.5,15,23.2,13.2,17.5,0
2029,9/16/2010,0,21.5,17.3,24.1,10.8,18.3,0
2029,9/17/2010,0,21.5,14.3,23.1,13.1,17.2,0
2029,9/18/2010,0,21.5,17.7,24.7,13,18.7,0
2029,9/19/2010,0,21.5,17.7,23.1,14.5,18.1,0
2029,9/20/2010,0,21.6,7.7,19.6,7.6,14.5,0
2029,9/21/2010,0,21.6,7.7,15.9,5.6,9.6,0
2029,9/22/2010,0,21.6,9.5,18.1,6.5,12.1,0
2029,9/23/2010,0,21.6,8.4,17.2,6.8,11.4,0
2029,9/24/2010,0,21.6,13.5,19.1,7.2,12.6,0
2029,9/25/2010,0,21.6,12.1,19.4,10.1,14.6,0
2029,9/26/2010,0,21.6,17.4,25,11.5,18.3,0
2029,9/27/2010,0,21.6,15.6,25.4,15.6,20.6,0
2029,9/28/2010,0,21.6,17.8,26.1,17.3,20.8,0
2029,9/29/2010,0,21.6,17.9,28.7,15.3,21.6,0
2029,9/30/2010,0,21.6,14.9,24.6,14.1,18.8,0
2029,9/30/2010,-99.9,21.6,-99.9,-99.9,-99.9,-99.9,-99.9
,,,,,,,,
,,,,,,,,
,,,,,,,,
     ,,,,,,,,
