Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/1/2014,0,0,4.3,10.7,4.3,7.4,0
2029,10/2/2014,0,0,7.6,11.4,2.3,7,0
2029,10/3/2014,0,0,7.2,15.8,6.2,10,0
2029,10/4/2014,0,0,11,16.3,6.3,11.7,0
2029,10/5/2014,0,0,12.5,20.9,9.7,15.4,0
2029,10/6/2014,0,0,16.9,21.5,11.2,17,0
2029,10/7/2014,0,0,12.9,22.6,12.9,17.8,0
2029,10/8/2014,0,0,17.3,22.5,12.5,17.2,0
2029,10/9/2014,0,0,13.2,21.5,11.9,16.6,0
2029,10/10/2014,0,0,9.2,18.7,9.2,13.4,0
2029,10/11/2014,0,0,12,17.2,7.6,12.7,0
2029,10/12/2014,0,0,6,16.7,6,11.9,0
2029,10/13/2014,0,0,7.6,11,2.9,6.8,0
2029,10/14/2014,0,0,16.9,17.1,6,12.7,0
2029,10/15/2014,0,0,14.9,20.5,13.5,16.8,0
2029,10/16/2014,0,0.2,2.4,14.5,1.6,7.3,0
2029,10/17/2014,0,0.2,6.3,10.8,1.8,6,0
2029,10/18/2014,0,0.2,9.9,15.4,4.8,10.3,0
2029,10/19/2014,0,0.2,8.3,16.5,7,11.2,0
2029,10/20/2014,0,0.2,14.8,19.1,8.1,13.3,0
2029,10/21/2014,0,0.3,5.3,20.5,5.3,15.2,0
2029,10/22/2014,0,0.5,4.5,9,2.7,5,0
2029,10/23/2014,0,0.6,11.3,12.9,2.2,8.3,0
2029,10/24/2014,0,0.8,5.7,12.1,5.5,8.3,0
2029,10/25/2014,0,0.8,11.5,11.9,5.1,8.1,0
2029,10/26/2014,0,0.8,5.1,18.4,5.1,11.6,0
2029,10/27/2014,0,0.8,0.7,6.3,0.7,3.4,0
2029,10/28/2014,0,0.8,0.4,5,-1.8,0.9,0
2029,10/29/2014,0.2,0.9,8.5,10.6,0.1,6.5,1
2029,10/30/2014,0.2,0.9,6.8,12.6,4.7,8.5,1
2029,10/31/2014,0.2,0.9,10.9,14.7,5.2,10.6,1
2029,11/1/2014,0.1,0.9,5.7,15.2,5.7,11.2,1
2029,11/2/2014,1,1.5,-0.4,5.5,-0.7,1.8,3
2029,11/3/2014,0.6,1.8,-0.5,1.8,-3.1,-0.8,3
2029,11/4/2014,0.5,1.8,3.7,5.1,-0.4,2.7,1
2029,11/5/2014,0.2,1.9,6.1,6.3,2.1,4.6,1
2029,11/6/2014,0,1.9,5.7,12.1,5.1,7.5,0
2029,11/7/2014,0,2,8.7,16.7,2.9,10.1,0
2029,11/8/2014,0,2,1.7,10.5,1.7,6.7,0
2029,11/9/2014,0,2,9.6,12.2,1.7,8,0
2029,11/10/2014,0,2,0.4,14.1,0.4,9.6,0
2029,11/11/2014,0,2,-5.5,1.7,-5.6,-1.1,0
2029,11/12/2014,0,2,-10.6,-2,-10.6,-6.2,0
2029,11/13/2014,0,2,-9.8,-6.9,-14.6,-10.1,0
2029,11/14/2014,0.6,2.3,2.5,2.7,-11.5,-5.1,3
2029,11/15/2014,1.2,3.1,-11.4,2.7,-11.4,-2.3,3
2029,11/16/2014,1.2,3.2,-11.6,-8.1,-13.8,-11.3,3
2029,11/17/2014,1.2,3.2,-8.6,-3.4,-12.4,-8.3,3
2029,11/18/2014,1.1,3.2,-6,-0.1,-11.6,-6,3
2029,11/19/2014,1.2,3.2,-5.2,1.8,-8.8,-3.2,3
2029,11/20/2014,1.3,3.2,3.1,5,-5,0.5,3
2029,11/21/2014,1.3,3.3,1.1,5.8,-1.5,1.9,2
2029,11/22/2014,1.5,3.8,3.6,5.6,0.2,2.9,2
