Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/1/2017,0,0,3.6,13,3.6,8.6,0
2029,10/2/2017,0,0,0.7,8,0.7,3.5,0
2029,10/3/2017,0,0,1,7.6,-0.3,2.9,0
2029,10/4/2017,0,0,3.6,8.9,-0.6,4.2,0
2029,10/5/2017,0,0,3.7,11.5,2.5,5.6,0
2029,10/6/2017,0,0,4.6,11.7,2,6.2,0
2029,10/7/2017,0,0,12.3,16.8,3.7,11.5,0
2029,10/8/2017,0,0,2.7,14.2,2.7,9.4,0
2029,10/9/2017,0,0,0.9,6.2,0.1,2.7,0
2029,10/10/2017,0,0,3.7,8.8,-1.6,3.7,0
2029,10/11/2017,0,0,9.7,13.3,0.6,7.9,0
2029,10/12/2017,0,0,-1,9.4,-1,4.7,0
2029,10/13/2017,0,0,3,6.9,-4.1,1.7,0
2029,10/14/2017,0,0,-4,2.9,-4.5,-0.4,0
2029,10/15/2017,0,0,-0.2,4.6,-5.2,-0.5,0
2029,10/16/2017,0,0,5.5,9.1,-1.7,4,0
2029,10/17/2017,0,0.1,8.9,14,3,9.1,0
2029,10/18/2017,0,0.2,10.8,17.5,8.1,13.2,0
2029,10/19/2017,0,0.3,14.7,19.8,9.1,14.7,0
2029,10/20/2017,0,0.4,11.1,18.9,9.7,14.3,0
2029,10/21/2017,0,0.4,-1,11,-1.1,1.2,0
2029,10/22/2017,0,0.6,6.7,6.9,-1.3,2,0
2029,10/23/2017,0,0.8,6.5,12.6,6.5,8.4,0
2029,10/24/2017,0,0.8,7.9,11.1,3.1,7.2,0
2029,10/25/2017,0,0.8,-99.9,16,4.7,10.1,0
2029,10/26/2017,0,0.8,10.3,16.2,5.6,11.8,0
2029,10/27/2017,0,0.8,5.5,13.1,5.5,8.8,0
2029,10/28/2017,0,0.8,9.9,14.9,4.9,10.3,0
2029,10/29/2017,0,0.8,13.9,14.7,7.1,11.5,0
2029,10/30/2017,0,0.8,7.5,17.1,7.5,12.8,0
2029,10/31/2017,0,0.8,1.1,8.1,0.6,3.9,0
2029,11/1/2017,0,0.8,8.7,10.6,0.1,5.9,0
2029,11/2/2017,0,0.8,2.8,12.5,2.7,7.9,0
2029,11/3/2017,0,0.8,6.7,10.3,3.2,7,0
2029,11/4/2017,0.3,1,-2.9,7.1,-3,2.6,5
2029,11/5/2017,0.2,1.3,-3.1,-0.3,-3.6,-2.7,3
2029,11/6/2017,0.3,1.4,-2.3,0.7,-3.4,-1.5,4
2029,11/7/2017,0.4,1.6,-5.9,-2.3,-7.9,-4.4,6
2029,11/8/2017,0.5,1.6,-2.9,0.3,-8.5,-3.9,5
2029,11/9/2017,0.4,1.6,0.1,4.5,-6,-0.8,4
2029,11/10/2017,0.4,1.7,1.3,7.9,-0.5,2.9,1
2029,11/11/2017,0.4,2.1,0.3,6.2,-0.2,2.4,4
2029,11/12/2017,0.2,2.2,1.9,6.5,-0.3,2.3,1
2029,11/13/2017,0.2,2.2,4.7,8.2,-0.4,4,1
2029,11/14/2017,0,2.4,3.1,9,2,6.4,0
2029,11/15/2017,0,2.5,0,4.2,-1.7,0.5,0
2029,11/16/2017,0,2.7,5.7,6,-0.7,3,0
2029,11/17/2017,0,3.3,-1.8,6.5,-1.8,2.9,0
2029,11/18/2017,0,3.3,-4.3,-0.3,-4.3,-2.1,0
2029,11/19/2017,0,3.3,-3.6,1.8,-4.9,-1.9,0
2029,11/20/2017,0,3.3,5.1,6.8,-4.5,2.1,0
2029,11/21/2017,0,3.8,7.3,8.3,1.2,5.7,0
2029,11/22/2017,0,3.9,11.5,11.5,7.1,9.2,0
2029,11/23/2017,0,4.1,14.6,15.7,10.3,13.1,0
2029,11/24/2017,0,4.1,7.2,15.1,7.2,12.3,0
2029,11/25/2017,0,4.7,2.4,7,0.5,3.6,0
2029,11/26/2017,0,4.7,5.3,8.2,1.3,4.5,0
2029,11/27/2017,0,4.7,7.2,16.5,5.4,10.4,0
2029,11/28/2017,0,4.7,-3,6.4,-3,0.6,0
2029,11/29/2017,0,4.7,-0.6,3.5,-3.3,-0.1,0
2029,11/30/2017,0,4.7,-4.2,-0.2,-5,-3,0
2029,12/1/2017,0,4.7,-0.4,1.8,-5.7,-1.6,0
2029,12/2/2017,0,4.7,1.7,4.3,-2,1.1,0
2029,12/3/2017,0,4.7,0,5.8,-1.2,2.2,0
2029,12/4/2017,0.6,5,-5.4,2.1,-5.4,-3.5,7
2029,12/5/2017,0.6,5,-5.1,-3.9,-6.1,-5.3,6
2029,12/6/2017,0.6,5,-6.2,1.9,-6.2,-3.4,5
