Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/1/2001,0,0,-99.9,21.9,7.7,15.1,0
2029,10/2/2001,0,0,-99.9,26.8,13.1,20.7,0
2029,10/3/2001,0,0,-99.9,23.4,12.5,17.7,0
2029,10/4/2001,0,0,-99.9,21.7,9.3,15.6,0
2029,10/5/2001,0,0,-99.9,17.4,7.9,12.5,0
2029,10/6/2001,0,0,-99.9,15,0.4,8.3,0
2029,10/7/2001,0,0,-99.9,19.5,5.9,12.6,0
2029,10/8/2001,0,0,-99.9,18.8,7.6,12.6,0
2029,10/9/2001,0,0,-99.9,13.9,0.9,7.6,0
2029,10/10/2001,0,0,-99.9,13.9,-2,7,0
2029,10/11/2001,0,0,-99.9,13.9,-2,6.7,0
2029,10/12/2001,0,0.3,-99.9,13.5,0,4.6,0
2029,10/13/2001,0,0.3,-99.9,11.3,3,5.2,0
2029,10/14/2001,0,0.3,-99.9,14.2,5.8,10,0
2029,10/15/2001,0,0.3,-99.9,14.7,3.6,9.3,0
2029,10/16/2001,0,0.3,-99.9,16,5,10,0
2029,10/17/2001,0,0.3,-99.9,21.7,5.9,13.5,0
2029,10/18/2001,0,0.31,-99.9,14.7,0.4,4.9,0
2029,10/19/2001,0,0.31,-99.9,12.3,3.1,6.2,0
2029,10/20/2001,0,0.31,-99.9,13,7.3,11.4,0
2029,10/21/2001,0,0.31,-99.9,14.2,4,8.6,0
2029,10/22/2001,0,0.31,-99.9,17.4,5.1,9.9,0
2029,10/23/2001,0,0.44,-99.9,11.1,3.8,7.1,0
2029,10/24/2001,0,0.48,-99.9,8.8,-1.5,2.5,0
2029,10/25/2001,0,0.48,-99.9,6,-4,0.2,0
2029,10/26/2001,0,0.48,-99.9,11.5,-0.2,4.9,0
2029,10/27/2001,0,0.49,-99.9,16.9,2.1,8.4,0
2029,10/28/2001,0,0.49,-99.9,17.7,11.4,13.8,0
2029,10/29/2001,0,0.49,-99.9,12.8,7.7,9.7,0
2029,10/30/2001,0,0.49,-99.9,14.6,7,10.7,0
2029,10/31/2001,0,0.6,-99.9,12.6,5.8,8.8,0
2029,11/1/2001,0,0.62,-99.9,9.1,3.3,6,0
2029,11/2/2001,0,0.63,-99.9,8.3,2.7,5.2,0
2029,11/3/2001,0,0.63,-99.9,11.3,2.4,6.4,0
2029,11/4/2001,0,0.63,-99.9,13.3,2.8,8,0
2029,11/5/2001,0,0.63,-99.9,14.9,4.4,10.1,0
2029,11/6/2001,0,0.63,-99.9,14.6,2.2,9.9,0
2029,11/7/2001,0,0.63,-99.9,12.8,-2.4,5,0
2029,11/8/2001,0,0.63,-99.9,7.3,-3.8,0.2,0
2029,11/9/2001,0,0.63,-99.9,9.1,-3.6,2.8,0
2029,11/10/2001,0,0.63,-99.9,9.9,-1.9,4.6,0
2029,11/11/2001,0,0.63,-99.9,11.1,1.4,5.9,0
2029,11/12/2001,0,0.63,-99.9,13.7,1.4,7.3,0
2029,11/13/2001,0,0.63,-99.9,13.5,5,9.3,0
2029,11/14/2001,0,0.64,-99.9,8.3,2.9,5.1,0
2029,11/15/2001,0,0.66,-99.9,10.6,3.5,5.9,0
2029,11/16/2001,0,0.66,-99.9,13.8,0.6,7.1,0
2029,11/17/2001,0,0.66,-99.9,15.2,6.3,10.6,0
2029,11/18/2001,0,1.14,-99.9,9.4,-1.3,3,1
2029,11/19/2001,0,1.14,-99.9,6.1,-2.6,0.6,1
2029,11/20/2001,0,1.14,-99.9,8.9,-2,2.7,1
2029,11/21/2001,0,1.15,-99.9,9.8,-0.1,6.4,0
2029,11/22/2001,0,1.84,-99.9,6.8,0.7,2.8,0
2029,11/23/2001,0,2.03,-99.9,5,-2.4,2.2,1
2029,11/24/2001,0,2.04,-99.9,0.1,-6.8,-2.9,1
2029,11/25/2001,0,2.65,-99.9,-1.7,-6.1,-4.1,1
2029,11/26/2001,0,2.88,-99.9,-2.1,-4.4,-3.4,1
2029,11/27/2001,0,2.88,-99.9,-1.7,-7.2,-4.8,2
2029,11/28/2001,0,2.88,-99.9,-3.2,-11,-7.3,1
2029,11/29/2001,0.6,3.36,-99.9,-0.6,-10.6,-6.6,7
2029,11/30/2001,0.6,3.69,-99.9,-0.6,-6.8,-2.5,6
2029,12/1/2001,0.7,3.69,-99.9,-2.3,-7.6,-5,6
2029,12/2/2001,0.8,3.73,-99.9,2.2,-3.4,-0.8,6
2029,12/3/2001,1.2,4.11,-99.9,0.4,-3.2,-1.4,10
2029,12/4/2001,1.1,4.13,-99.9,-0.4,-6.3,-2.8,9
2029,12/5/2001,1.1,4.14,-99.9,-3.7,-7.2,-5.5,9
2029,12/6/2001,1.2,4.7,-99.9,-1.5,-5.2,-3.8,7
