Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/1/2008,0,0,19.4,25.1,14.8,20.2,0
2029,10/2/2008,0,0,18.1,24.7,14.4,19.9,0
2029,10/3/2008,0,0,13.2,18.1,10.7,15.1,0
2029,10/4/2008,0,0,7.4,16.5,7.4,12.2,0
2029,10/5/2008,0,0.3,5.7,11.9,5.3,7.8,0
2029,10/6/2008,0,0.3,6.4,8.4,3.8,6.2,0
2029,10/7/2008,0,0.3,12.4,13.3,5.7,9.4,0
2029,10/8/2008,0,0.3,3.3,17.9,3.2,11.8,0
2029,10/9/2008,0,0.3,2.2,8.2,-0.1,3.5,0
2029,10/10/2008,0,0.3,-2.8,4.7,-2.8,0.2,0
2029,10/11/2008,0.4,0.7,-4.3,-1.8,-4.3,-3.1,4
2029,10/12/2008,0.4,0.8,-2.3,-0.8,-6.5,-3.4,1
2029,10/13/2008,0.3,0.8,-1.1,3.1,-4.2,-0.8,1
2029,10/14/2008,0.2,0.8,7.4,11.3,-2.6,5.3,1
2029,10/15/2008,0,0.8,4.8,12.3,2.9,7.5,0
2029,10/16/2008,0,0.8,6.7,11.8,1.2,6.8,0
2029,10/17/2008,0,0.8,6.7,15.5,6.7,9.6,0
2029,10/18/2008,0,0.8,16.4,17.7,6.3,12.3,0
2029,10/19/2008,0,0.8,10,18.9,8.4,14.1,0
2029,10/20/2008,0,0.8,9.3,16.1,8.1,11.4,0
2029,10/21/2008,0,0.8,5.1,15.2,5.1,11.4,0
2029,10/22/2008,0,0.8,0.5,6.4,-1.3,2.2,0
2029,10/23/2008,0,0.8,4,9.1,-1.7,3.4,0
2029,10/24/2008,0,0.8,6.7,16.1,3.1,8.7,0
2029,10/25/2008,0,0.8,11.1,14.6,4.1,10,0
2029,10/26/2008,0,0.8,7.8,14.9,7.6,11.1,0
2029,10/27/2008,0,0.8,10.1,13,7.1,10,0
2029,10/28/2008,0,0.8,11.9,16.7,8.1,11.9,0
2029,10/29/2008,0,0.8,13.3,17.7,8.2,13.2,0
2029,10/30/2008,0,0.8,13.5,18.5,9.2,13.7,0
2029,10/31/2008,0,0.8,13.3,17.9,10.7,14,0
2029,11/1/2008,0,0.9,8,16.5,7.8,12.9,0
2029,11/2/2008,0,1,8.6,12.2,6.9,9.3,0
2029,11/3/2008,0,1.2,3.2,9.3,3.2,5.7,0
