Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/1/2024,0,0,8,15.2,2.1,8.6,0
2029,10/2/2024,0,0,16.2,18.9,6.9,14.2,0
2029,10/3/2024,0,0,8.4,19.5,8.1,14.9,0
2029,10/4/2024,0,0,14.4,16.2,4.2,11.7,0
2029,10/5/2024,0,0,7.3,24.7,7.3,17.6,0
2029,10/6/2024,0,0,11.2,16,4.6,10.7,0
2029,10/7/2024,0,0,14.1,20.6,10.1,15.4,0
2029,10/8/2024,0,0,19,21.4,11.3,17.2,0
2029,10/9/2024,0,0,19,23.2,15.2,18.8,0
2029,10/10/2024,0,0,15,22.8,14.2,18.2,0
2029,10/11/2024,0,0,13,17.7,11,14,0
2029,10/12/2024,0,0,13.7,20.9,11.7,15.4,0
2029,10/13/2024,0,0,13.3,20.3,10.4,15.4,0
2029,10/14/2024,0,0,14.6,20.1,11.2,15.3,0
2029,10/15/2024,0,0,14.7,21.5,10.8,15.8,0
2029,10/16/2024,0,0,16.6,23.4,12.2,17.4,0
2029,10/17/2024,0,0.4,9.1,17.8,7.6,10.8,0
2029,10/18/2024,0,0.5,-1.3,10.7,-1.3,6.8,0
2029,10/19/2024,0,0.5,7.9,13.5,-2,6.6,0
2029,10/20/2024,0,0.5,9.6,13.4,3.9,9.2,0
2029,10/21/2024,0,0.5,13.2,15.4,6.8,11.9,0
2029,10/22/2024,0,0.5,5.9,15.5,5.9,11.7,0
2029,10/23/2024,0,0.6,7.1,10.7,3.3,6.5,0
2029,10/24/2024,0,0.7,-1.1,12.4,-1.1,5.9,0
2029,10/25/2024,0,0.9,3.7,10,-3.4,2.9,0
2029,10/26/2024,0,0.9,6.6,8.9,2.1,6.2,0
2029,10/27/2024,0,0.9,13.4,17.4,6.2,12.9,0
2029,10/28/2024,0,1.1,4,15.2,3.4,10.1,0
2029,10/29/2024,0,1.1,1.5,8.4,1.3,4.5,0
2029,10/30/2024,0,1.1,-0.9,4.8,-2.4,1.1,0
2029,10/31/2024,0,1.1,0.8,7.7,-2.4,2.1,0
2029,11/1/2024,0,1.2,2,2.4,-1,0.8,0
2029,11/2/2024,0,1.2,0.9,6.8,0.2,3,0
2029,11/3/2024,0,1.5,-0.9,4.4,-0.9,1.2,0
2029,11/4/2024,0,1.5,-0.7,2.4,-1.2,0,0
2029,11/5/2024,0,1.7,0.5,4.6,-2.6,0.9,0
2029,11/6/2024,0,1.7,-4.9,1.2,-5,-2,0
2029,11/7/2024,0,1.7,-1.5,1.9,-5.5,-2.1,0
2029,11/8/2024,0,1.7,2.7,6.1,-4,1.7,0
