Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/1/2019,0,0,-0.9,5.6,-1.8,1.5,0
2029,10/2/2019,0,0,-0.2,5.4,-1.6,1.4,0
2029,10/3/2019,0,0,3,9,-1.1,3.8,0
2029,10/4/2019,0,0,5.4,12.7,1.4,6,0
2029,10/5/2019,0,0,0.2,6.3,0.2,2.5,0
2029,10/6/2019,0,0.1,3.2,10.2,0.2,4.8,0
2029,10/7/2019,0,0.1,5.6,10.4,0.3,5.7,0
2029,10/8/2019,0,0.1,13.7,14.6,2,10.6,0
2029,10/9/2019,0,0.1,-1.4,15.6,-1.4,9.2,0
2029,10/10/2019,0,0.1,-6.3,0.9,-6.3,-2.6,0
2029,10/11/2019,0,0.1,-3.2,3.7,-6.9,-2.4,0
2029,10/12/2019,0,0.1,1.9,6.7,-4.1,1.8,0
2029,10/13/2019,0,0.1,4.7,10.8,-1.5,5.4,0
2029,10/14/2019,0,0.1,6.7,14,3.2,8.4,0
2029,10/15/2019,0,0.1,4.7,13.6,3.7,7.7,0
2029,10/16/2019,0,0.2,13.6,15.4,4.6,11.3,0
2029,10/17/2019,0,0.2,14.7,20.6,12.5,15.8,0
2029,10/18/2019,0,0.2,2.4,14.7,1.6,5.8,0
2029,10/19/2019,0,0.2,3.7,8,1.4,3.8,0
2029,10/20/2019,0,0.3,-0.8,5.7,-0.8,2.4,0
2029,10/21/2019,0,0.4,4.1,4.6,-2.1,1.6,0
2029,10/22/2019,0,0.5,7.5,8.8,3,6.1,0
2029,10/23/2019,0,0.5,7.6,12.4,6,8.5,0
2029,10/24/2019,0,0.5,1.7,7.4,0.2,4.2,0
2029,10/25/2019,0,0.5,8.3,11.6,-0.4,6.7,0
2029,10/26/2019,0,0.5,9.6,17,6.7,12.5,0
2029,10/27/2019,0,0.5,-4.2,9.4,-4.2,0.2,0
2029,10/28/2019,0,0.5,-6.1,-1,-6.5,-4,0
2029,10/29/2019,0,0.5,-5.1,0.5,-6.1,-2.7,0
2029,10/30/2019,0,0.5,-10.1,-5,-13.2,-9.1,0
2029,10/31/2019,0,0.5,-2.3,-1.6,-11.2,-5.5,0
2029,11/1/2019,0,0.5,0.2,5.8,-3.8,0.6,0
2029,11/2/2019,0,0.5,0,6.4,-1.8,1.8,0
2029,11/3/2019,0,0.5,6.5,7.7,-2.4,3.3,0
2029,11/4/2019,0,0.5,4.4,11.8,4.4,7.5,0
2029,11/5/2019,0,0.5,9.3,13.1,3.4,8.4,0
2029,11/6/2019,0,0.5,10.7,15.4,8.3,11.6,0
2029,11/7/2019,0,0.5,3.7,12.1,3.2,8.5,0
2029,11/8/2019,0,0.5,8.6,10.4,1.2,6.4,0
2029,11/9/2019,0,0.5,10.4,14.5,6,10.8,0
2029,11/10/2019,0,0.5,10.5,15.4,8.4,11.8,0
2029,11/11/2019,0,0.5,2.3,12.7,2.2,8.3,0
2029,11/12/2019,0,0.5,2.5,7.6,-1.2,3.3,0
2029,11/13/2019,0,0.5,5,12.9,0.8,6.9,0
2029,11/14/2019,0,0.5,3.7,10.4,1.6,5.6,0
2029,11/15/2019,0,0.5,7,8.7,2.4,5.9,0
2029,11/16/2019,0,0.5,4,11.8,4,8.5,0
2029,11/17/2019,0,0.5,6,7.2,0.7,4.5,0
2029,11/18/2019,0,0.5,9.6,14.2,4.5,9.3,0
2029,11/19/2019,0,0.5,11.6,12.4,6.2,10,0
2029,11/20/2019,0,0.5,-0.5,11.3,-0.5,4.9,0
2029,11/21/2019,0,0.5,-0.8,4.4,-2.5,0,0
2029,11/22/2019,0,0.5,-0.7,6.1,-3.1,0.9,0
2029,11/23/2019,0,0.5,0.9,7.1,-2.2,2,0
2029,11/24/2019,0,0.5,4.9,7.8,-0.6,4.2,0
2029,11/25/2019,0,0.5,-2.1,6.3,-2.1,3.4,0
2029,11/26/2019,0,0.5,-6.8,-0.4,-6.8,-4,0
2029,11/27/2019,0,0.5,-7.3,-4.2,-8.3,-6.6,0
2029,11/28/2019,0.5,0.7,-5.3,-2.1,-7.1,-5.1,4
2029,11/29/2019,0.5,0.7,-4.8,-1.9,-6.6,-4.4,3
2029,11/30/2019,0.7,0.9,-9.2,-4.8,-9.2,-7.2,6
2029,12/1/2019,0.7,0.9,-7.4,-4.7,-10,-8,5
2029,12/2/2019,1.1,1.3,-4.8,-3.7,-8.7,-6.5,9
2029,12/3/2019,1.2,1.4,1.8,2,-4.7,-0.6,7
2029,12/4/2019,1.2,1.5,-0.6,3.6,-0.7,1.2,5
2029,12/5/2019,1.2,1.5,-2.6,1.2,-2.7,-0.8,5
2029,12/6/2019,1.2,1.5,-4,0.4,-6,-2.4,4
2029,12/7/2019,1.2,1.5,-0.6,1.1,-3.4,-0.9,4
2029,12/8/2019,1.2,1.5,2.1,5.4,-0.2,3.6,3
2029,12/9/2019,1.2,1.7,-1.1,2.4,-1.2,0.9,3
2029,12/10/2019,1.2,1.7,-0.9,1.2,-2.2,-1,3
2029,12/11/2019,1.2,1.7,0.5,3.6,-2.9,-0.1,3
2029,12/12/2019,1.2,1.7,2,2.8,-0.1,1.4,2
2029,12/13/2019,1.2,2.4,0,3.4,0,2.2,3
2029,12/14/2019,1.6,2.8,-3.2,0.5,-3.2,-1.7,7
2029,12/15/2019,1.8,2.9,-8.8,-2.2,-9.5,-5.3,8
2029,12/16/2019,1.8,2.9,-7.8,-4.4,-8.9,-6.9,8
2029,12/17/2019,1.8,3.1,-9.9,-3.8,-10.9,-7.6,7
2029,12/18/2019,1.8,3.1,-8.4,-5.5,-11.1,-8.8,8
2029,12/19/2019,1.8,3.2,-1.9,0,-8.5,-3.9,8
2029,12/20/2019,1.8,3.2,3.6,3.6,-2.1,0.6,8
2029,12/21/2019,1.9,3.2,5.7,6.7,1.8,4.8,7
2029,12/22/2019,1.9,3.2,0.5,6.3,0.4,2.7,7
2029,12/23/2019,1.9,3.2,4.7,6.4,-0.1,3.4,7
2029,12/24/2019,1.9,3.2,-2.4,4,-3.4,-0.4,7
2029,12/25/2019,1.9,3.2,-5.2,-1.1,-6.1,-3.4,7
2029,12/26/2019,1.9,3.2,-7,-2,-8.8,-4.8,7
2029,12/27/2019,1.9,3.2,-7.1,-5.6,-7.1,-6.3,7
2029,12/28/2019,2,3.2,-5.3,-4.7,-7.8,-6,7
2029,12/29/2019,2,3.2,-2.4,-2.4,-5.5,-4,7
2029,12/30/2019,2,3.3,-3.6,0,-3.8,-1.8,9
2029,12/31/2019,2,3.3,-3.6,-2.5,-4.4,-3.7,8
2029,1/1/2020,2.1,3.6,2.8,3.5,-3.8,-0.2,8
2029,1/2/2020,2.3,3.8,-1.1,3.5,-1.2,1.1,8
2029,1/3/2020,2.4,3.9,1.9,1.9,-2.1,-0.6,8
2029,1/4/2020,2.4,3.9,6.5,8,0.8,4,8
2029,1/5/2020,2.4,3.9,-2.6,7.8,-5,1.1,8
2029,1/6/2020,2.4,4,-2.9,-1.1,-4.3,-2.6,9
2029,1/7/2020,2.4,4.1,2.1,2.8,-3.8,-0.5,9
2029,1/8/2020,2.5,4.1,1.5,6.8,1.2,3.4,9
2029,1/9/2020,2.5,4.1,-3.8,1.2,-3.9,-1.4,11
2029,1/10/2020,2.5,4.1,-6.5,-3.7,-6.5,-5.2,11
2029,1/11/2020,2.5,4.3,-1.6,-1,-7.7,-4.5,10
2029,1/12/2020,2.5,4.3,-4.8,-1.1,-5.5,-2.7,11
2029,1/13/2020,2.7,4.6,-4.8,-2.7,-5.8,-4.3,12
2029,1/14/2020,2.9,4.6,-2.6,-2.3,-6.8,-5.1,15
2029,1/15/2020,2.9,4.6,-8.7,-2.6,-8.7,-6,15
2029,1/16/2020,3,4.7,-6.6,-4.9,-9.6,-7.3,14
2029,1/17/2020,3,4.7,-4.7,1.5,-7.4,-3.1,14
2029,1/18/2020,3,4.7,-5.5,-3.3,-7.3,-4.9,13
2029,1/19/2020,3,4.8,-2.7,3.6,-5.6,-2.4,13
2029,1/20/2020,3,4.8,-3.2,2.1,-4.2,-1.4,13
2029,1/21/2020,3.1,4.8,3.8,3.8,-3.5,-0.3,13
2029,1/22/2020,3.2,5,-2.1,3.8,-2.1,1.5,13
2029,1/23/2020,3.2,5,2.6,2.6,-2.5,-0.3,13
2029,1/24/2020,3.3,5.2,3,6.4,1.5,3.4,12
2029,1/25/2020,3.3,5.5,0.9,4.4,0.3,2.2,11
2029,1/26/2020,3.3,5.7,2.2,4.3,-0.5,1.7,11
2029,1/27/2020,3.5,6.4,0.3,4.1,-0.1,2,10
2029,1/28/2020,3.4,6.4,2.1,4.5,-0.6,1.1,10
2029,1/29/2020,3.6,6.7,-1.7,3.7,-1.7,0.6,11
