Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/1/2022,0,0,8.4,16.2,6.7,10.8,0
2029,10/2/2022,0,0,8.4,16.2,6.7,10.8,0
2029,10/3/2022,0,0,9.6,17.8,7.3,12.7,0
2029,10/4/2022,0,0,11.1,19.4,9,13.5,0
2029,10/5/2022,0,0,12.6,20.4,9.7,14.8,0
2029,10/6/2022,0,0,14,20.4,8.9,15.4,0
2029,10/7/2022,0,0,14,21.8,10.8,16.2,0
2029,10/8/2022,0,0,13.2,22.4,12.8,16.9,0
2029,10/9/2022,0,0,12.7,20.6,10.7,15.5,0
2029,10/10/2022,0,0,11.2,20.5,10.3,15.2,0
2029,10/11/2022,0,0,13.4,19.6,9.3,15.8,0
2029,10/12/2022,0,0,10.7,16.9,8.8,12.6,0
2029,10/13/2022,0,0,14,19.9,9.8,14.6,0
2029,10/14/2022,0,0,14.3,20.5,11,15.8,0
2029,10/15/2022,0,0,14,21.2,11.5,15.4,0
2029,10/16/2022,0,0,12.5,17.3,9.8,13.8,0
2029,10/17/2022,0,0,10.8,17.3,7.6,12.8,0
2029,10/18/2022,0,0,11.2,19.3,9.4,13.6,0
2029,10/19/2022,0,0,11.4,20,9,14.8,0
2029,10/20/2022,0,0,12.4,20.8,10.8,15.6,0
2029,10/21/2022,0,0,13.4,20.4,10.7,15.2,0
2029,10/22/2022,0,0.1,6.6,15.4,6.6,11.6,0
2029,10/23/2022,0,0.8,-1.9,7.2,-1.9,1.7,0
2029,10/24/2022,0,0.9,-2,2.7,-2.5,-1,0
2029,10/25/2022,0,1,1.7,6.1,-2.4,2,0
2029,10/26/2022,0,1,3.8,5.5,-0.7,1.9,0
2029,10/27/2022,0,1,-3.7,3.7,-3.7,-0.3,0
2029,10/28/2022,0,1,-1.4,4.9,-3.9,0.3,0
2029,10/29/2022,0,1.1,3.6,8.9,-3.8,2.3,0
2029,10/30/2022,0,1.1,3.8,11.6,1.9,5.8,0
2029,10/31/2022,0,1.1,7.8,12,3.5,7.9,0
