Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/1/2010,0,0,18.6,25.9,13.5,19.4,0
2029,10/2/2010,0,0,19.5,27.4,15.9,21.4,0
2029,10/3/2010,0,0,23.1,27.4,14.8,22.1,0
2029,10/4/2010,0,0.2,10.4,24.2,10.4,17.2,0
2029,10/5/2010,0,0.6,5.9,13.4,5.9,9.5,0
2029,10/6/2010,0,0.6,8.5,12.1,4.1,7.9,0
2029,10/7/2010,0,1.1,9,15.5,7.8,12.1,0
2029,10/8/2010,0,1.1,6.9,14.4,5.4,8.7,0
2029,10/9/2010,0,1.3,8.1,11.9,5.8,7.9,0
2029,10/10/2010,0,1.3,11.3,17,8.4,12.2,0
2029,10/11/2010,0,1.3,11.2,19.3,11,14.2,0
2029,10/12/2010,0,1.3,3.7,10.9,3.7,6.7,0
2029,10/13/2010,0,1.4,6.1,11.9,0.8,7.3,0
2029,10/14/2010,0,1.4,11.1,16.1,4.4,10.4,0
2029,10/15/2010,0,1.4,15.4,20.9,7,14.3,0
2029,10/16/2010,0,1.4,9.7,17.5,8.1,12.6,0
2029,10/17/2010,0,1.4,10.4,18.4,9.4,13.7,0
2029,10/18/2010,0,1.4,7.5,15.3,7.3,10.6,0
2029,10/19/2010,0,1.4,6.3,14.5,5.3,9.6,0
2029,10/20/2010,0,1.4,7.4,15.2,5.3,9.8,0
2029,10/21/2010,0,1.4,10.3,15.8,4.9,10.4,0
2029,10/22/2010,0,1.4,11.3,17.6,8.5,13.1,0
2029,10/23/2010,0,1.4,7.6,13.9,5.1,9.4,0
2029,10/24/2010,0,1.6,4.5,9.9,3.9,6.4,0
2029,10/25/2010,0,2.8,0,8.3,0,5,0
2029,10/26/2010,0,2.9,0.5,4.6,-1,1.1,0
2029,10/27/2010,0,3,-2,1.5,-2,-0.5,0
2029,10/28/2010,0,3,-0.5,5.4,-2,1.4,0
2029,10/29/2010,0,3.1,7.6,8.5,-0.7,3.7,0
2029,10/30/2010,0,3.1,5,12.5,3.3,8.1,0
2029,10/31/2010,0,3.2,5.8,11.5,4,7.3,0
2029,11/1/2010,0,3.2,4.8,9.5,3,5.8,0
2029,11/2/2010,0,3.2,9.7,13.9,5.1,9.2,0
2029,11/3/2010,0,3.2,7.3,15.7,6.7,10.8,0
2029,11/4/2010,0,3.2,9.6,14.4,5.7,10.3,0
2029,11/5/2010,0,3.2,10.5,16,7.3,11.6,0
2029,11/6/2010,0,3.2,15.7,19.1,7,13.5,0
2029,11/7/2010,0,3.2,11.5,17.1,11.5,14.2,0
2029,11/8/2010,0,3.6,-0.5,11.2,-0.6,5.6,0
2029,11/9/2010,0,3.6,-3.7,1.4,-4,-1.6,0
2029,11/10/2010,0,3.7,-1.4,2.7,-4.1,-1.3,0
2029,11/11/2010,0.5,4.2,-4,-1.1,-5,-2.1,4
2029,11/12/2010,0.5,4.2,1.8,1.8,-4.3,-1.4,3
2029,11/13/2010,0.5,4.2,-3,3.1,-3.6,-0.2,2
2029,11/14/2010,0.3,4.2,1,1.3,-3.4,-0.8,2
2029,11/15/2010,0.2,4.3,4.6,7.3,1.1,4.5,1
2029,11/16/2010,0.1,4.3,5.5,7.7,3.5,5.5,1
2029,11/17/2010,0,4.3,-0.9,5.4,-0.9,2.8,0
2029,11/18/2010,0,4.3,8.9,9.3,-0.1,4.9,0
2029,11/19/2010,0,4.4,-3.6,9.1,-3.8,3.3,0
2029,11/20/2010,0.3,4.8,-4.5,-1.4,-4.6,-3.4,2
2029,11/21/2010,0.4,4.9,-6.6,-2.4,-8,-4.6,2
2029,11/22/2010,0.6,5.1,-5.2,-2.7,-7,-4.8,4
2029,11/23/2010,0.8,5.3,-2.7,-1.9,-5.9,-4.6,4
2029,11/24/2010,1,5.5,-15,-2.4,-15.4,-10.7,6
2029,11/25/2010,1,5.5,-13.6,-12.1,-16.9,-14.5,6
2029,11/26/2010,1.1,5.6,-8.3,-6.3,-13.2,-9.8,6
2029,11/27/2010,1.2,5.7,-6.7,-1.9,-11.9,-6.6,6
2029,11/28/2010,1.5,6,-6.2,0.3,-7.4,-2.8,8
2029,11/29/2010,1.5,6,-8.1,-6.1,-8.1,-6.9,8
2029,11/30/2010,1.5,6,-7.4,-5.2,-9.6,-7.4,7
2029,12/1/2010,1.8,6.3,-1.3,-0.2,-7.6,-3.5,9
2029,12/2/2010,2.3,6.8,3.5,3.5,-1.8,0.9,10
2029,12/3/2010,2.6,7.1,-1.2,4.1,-1.2,2.2,10
2029,12/4/2010,2.6,7.1,-4.2,0.1,-7,-3.8,10
2029,12/5/2010,2.7,7.4,-0.7,-0.6,-4.5,-2.7,11
2029,12/6/2010,2.7,7.4,0.7,0.9,-1.5,-0.3,10
2029,12/7/2010,2.7,7.4,0.8,2.9,-0.7,1.2,10
2029,12/8/2010,2.7,7.5,-1.7,4.7,-2.2,0.5,9
2029,12/9/2010,2.7,7.5,2.2,8.4,-1.4,4,9
2029,12/10/2010,2.8,7.6,2.4,5.1,0.7,2.9,8
2029,12/11/2010,2.8,7.8,-99.9,3.5,-1.4,0.1,9
2029,12/12/2010,2.9,8,5.3,6.3,-1.7,1.4,8
2029,12/13/2010,2.3,8,8.1,10.3,5.2,7.8,5
2029,12/14/2010,1.8,8,7.1,9.9,3.6,6.5,4
2029,12/15/2010,1.6,8.7,-4,7.2,-4,1.1,3
2029,12/16/2010,1.6,8.7,-5.9,-0.6,-7.6,-4.4,3
2029,12/17/2010,1.7,8.8,-7.4,-2.3,-8.2,-5.7,4
2029,12/18/2010,1.7,8.8,-6.6,-2.1,-10.2,-6.8,4
2029,12/19/2010,2,9.1,-3.3,2.3,-7.7,-2.1,6
2029,12/20/2010,2.6,9.7,-4.8,0.4,-5.2,-1.8,12
2029,12/21/2010,2.7,9.8,-4.7,1.7,-4.7,-2.6,11
2029,12/22/2010,2.7,9.8,-4.3,-0.5,-7.6,-4.1,10
2029,12/23/2010,2.7,9.8,0.5,0.5,-5.8,-2.2,10
2029,12/24/2010,2.7,9.8,-2.9,3,-3.2,-0.4,10
2029,12/25/2010,2.7,9.8,-3.8,2.7,-4.7,-2.2,10
2029,12/26/2010,2.7,9.8,-2.8,-1.6,-4.6,-2.8,10
2029,12/27/2010,2.9,10,-2,3.6,-3.6,-1.1,11
2029,12/28/2010,2.9,10,-1.8,0.3,-3.1,-1.6,11
