Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/1/2011,0,0,21.9,26.3,17.5,21.9,0
2029,10/2/2011,0,0,14.7,24.7,14.5,20.2,0
2029,10/3/2011,0,0,17.3,20.1,11.1,15.7,0
2029,10/4/2011,0,0,12.6,21.9,11.2,16.9,0
2029,10/5/2011,0,0.1,5.9,12.1,5.3,9.1,0
2029,10/6/2011,0,0.4,1.2,5.8,1.1,3.6,0
2029,10/7/2011,0,0.6,2.3,2.8,-0.7,0.8,0
2029,10/8/2011,0,0.7,3.7,7.9,2.3,4,0
2029,10/9/2011,0,0.7,4.3,11.6,3,5.7,0
2029,10/10/2011,0,0.7,8.7,12.6,2.3,7.7,0
2029,10/11/2011,0,1.4,8.3,10.5,5.6,8.6,0
2029,10/12/2011,0,1.4,6.6,11.7,4.9,8.9,0
2029,10/13/2011,0,1.4,6.9,14,3.1,8.3,0
2029,10/14/2011,0,1.5,9.1,17,6.2,10.7,0
2029,10/15/2011,0,1.5,14.9,17.9,9.6,14.2,0
2029,10/16/2011,0,1.5,10.6,18.9,9.1,13.6,0
2029,10/17/2011,0,2.1,3.4,14.1,3.4,8.6,0
2029,10/18/2011,0,2.1,5.5,13.1,2.5,7.2,0
2029,10/19/2011,0,2.2,8.4,12.5,2.9,8.4,0
2029,10/20/2011,0,2.2,10.1,14.3,5.7,9.3,0
2029,10/21/2011,0,2.2,7.9,15.9,7.3,10.5,0
2029,10/22/2011,0,2.2,6.3,14.5,5.2,10.5,0
2029,10/23/2011,0,2.2,10.2,15.7,6.1,10.9,0
2029,10/24/2011,0,2.2,9.5,17.2,8.5,11.9,0
2029,10/25/2011,0,2.2,-1.4,12.1,-1.6,5,0
2029,10/26/2011,0,2.2,-3,4.1,-3.2,-0.1,0
2029,10/27/2011,0,2.2,3.5,6.8,-4.3,1.7,0
2029,10/28/2011,0,2.2,1.3,8.6,0.3,4.1,0
2029,10/29/2011,0,2.2,8.5,11.3,0.6,7.1,0
2029,10/30/2011,0,2.2,7.7,11.8,5.7,8.4,0
2029,10/31/2011,0,2.3,9.3,15.3,6.3,10.5,0
2029,11/1/2011,0,2.3,-2,9.2,-2.1,4.5,0
2029,11/2/2011,0,2.3,-3,2.3,-3.7,-1.4,0
2029,11/3/2011,0,2.3,-3,3.7,-6.7,-1,0
2029,11/4/2011,0,2.3,-0.7,7.1,-3.8,1.8,0
2029,11/5/2011,0.3,2.5,-6.2,-1.2,-6.2,-3.2,1
2029,11/6/2011,0.3,2.5,-5,-2.4,-7.8,-5.2,1
2029,11/7/2011,0.5,2.7,-3.2,0.8,-5.6,-2.9,3
2029,11/8/2011,0.5,2.7,-3.5,0,-5.4,-3,2
2029,11/9/2011,0.5,2.7,-4.1,2.2,-5.8,-2.3,2
2029,11/10/2011,0.6,2.8,-1.1,4,-5,-0.5,2
2029,11/11/2011,0.6,2.8,0.9,7.5,-4,1.8,2
2029,11/12/2011,0.7,2.9,3.9,9.5,-1.2,4.6,2
2029,11/13/2011,0.8,3,-1.8,3.9,-4.8,-1.4,4
2029,11/14/2011,0.9,3.1,2.8,5.6,-1.4,2.5,2
2029,11/15/2011,0.9,3.1,0.3,3.9,-0.4,1.8,2
2029,11/16/2011,0.8,3.1,-5.4,2.2,-5.8,-1.3,2
2029,11/17/2011,0.8,3.1,4.7,4.8,-7.6,-0.9,2
2029,11/18/2011,0.5,3.3,-0.6,8,-0.6,4.2,1
2029,11/19/2011,0.5,3.3,-7.3,1.3,-7.3,-3.2,1
2029,11/20/2011,0.5,3.3,-7.8,-1.4,-8.4,-5.7,1
2029,11/21/2011,0.6,3.4,-1.9,-0.1,-8.2,-4,2
2029,11/22/2011,0.6,3.4,1.6,1.6,-2.9,-0.6,2
2029,11/23/2011,0.6,3.4,7.1,7.1,0.5,4.7,2
2029,11/24/2011,0.6,3.4,7.2,8.1,2.1,5.7,2
2029,11/25/2011,0.5,3.4,3.4,7,2.8,5,1
2029,11/26/2011,0.5,3.4,-5.5,3.5,-5.9,-0.6,1
2029,11/27/2011,0.5,3.4,-2.6,5.1,-6.1,-1.3,1
2029,11/28/2011,0.5,3.4,8.3,12.1,-4.1,5.2,1
2029,11/29/2011,0.3,3.5,1.2,8.3,1.1,4,1
2029,11/30/2011,0.3,3.5,3.9,7.8,-0.4,2.8,1
