Site Id,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
2029,10/1/2005,0,0,17.8,24.8,14,19.1,0
2029,10/2/2005,0,0.1,0.1,17.7,0,9.8,0
2029,10/3/2005,0,0.1,2.4,6.7,-0.4,2.3,0
2029,10/4/2005,0,0.2,-0.2,7,-0.2,2.4,0
2029,10/5/2005,0,0.2,-0.2,6.8,-0.8,2.3,0
2029,10/6/2005,0,0.2,3.1,8.8,-1.6,3.6,0
2029,10/7/2005,0,0.2,7.9,13.6,1.3,7.4,0
2029,10/8/2005,0,0.2,7.6,14.5,6.8,10.2,0
2029,10/9/2005,0,0.3,6.5,11.8,3.2,6.8,0
2029,10/10/2005,0,0.3,3.6,10,2.4,6,0
2029,10/11/2005,0,0.3,6.9,13,2.5,7.1,0
2029,10/12/2005,0,0.3,5.1,9.3,4.6,6.4,0
2029,10/13/2005,0,0.3,9.3,12.2,2.1,7.2,0
2029,10/14/2005,0,0.3,10.1,19.4,9,14,0
2029,10/15/2005,0,0.3,16.7,23.4,9.9,16.5,0
2029,10/16/2005,0,0.3,6.1,18.2,5.9,10.7,0
2029,10/17/2005,0,0.3,9.5,13.7,3.9,8.9,0
2029,10/18/2005,0,0.3,11.2,17.1,6.7,11.6,0
2029,10/19/2005,0,0.3,13.3,18.7,8.9,13.5,0
2029,10/20/2005,0,0.3,7.3,15.3,7.2,11.9,0
2029,10/21/2005,0,0.3,5,12.3,3.4,7.6,0
2029,10/22/2005,0,0.4,7,12.8,2.9,7.8,0
2029,10/23/2005,0,0.4,9.2,15.2,3.9,9.7,0
2029,10/24/2005,0,0.4,12.5,17.1,7.2,12.2,0
2029,10/25/2005,0,0.4,12.3,18.7,8.8,13.7,0
2029,10/26/2005,0,0.4,11.7,18.4,8.9,13.7,0
2029,10/27/2005,0,0.5,4.3,13.5,4.3,8.7,0
2029,10/28/2005,0,0.6,3.4,5.3,1.9,3.5,0
2029,10/29/2005,0,0.8,3,10.3,1.7,5.2,0
2029,10/30/2005,0,0.9,0.5,5.3,0,2.3,0
2029,10/31/2005,0,0.9,2.3,7.5,-1.5,1.9,0
2029,11/1/2005,0,0.9,9.2,12.4,3.8,8.5,0
2029,11/2/2005,0,0.9,4,14.8,4,10.8,0
2029,11/3/2005,0,0.9,-1.7,3.6,-1.7,1.2,0
2029,11/4/2005,0.2,1.3,1.1,4.1,-2.6,0.1,1
2029,11/5/2005,0,1.4,0.4,3.3,-0.8,0.7,0
2029,11/6/2005,0.2,1.5,5.9,5.9,-3,-0.3,1
2029,11/7/2005,0.1,2.6,1.6,5.8,0.6,2.6,0
2029,11/8/2005,0,2.6,-2.6,10.7,-2.7,3.6,0
2029,11/9/2005,0,2.8,-5.2,0.4,-6.1,-3.5,0
2029,11/10/2005,0,2.8,3.1,4.5,-6.2,-0.3,0
2029,11/11/2005,0,2.9,5.8,13.9,1.6,7.1,0
2029,11/12/2005,0,2.9,0.4,9.3,0.4,4.9,0
2029,11/13/2005,0,2.9,-1.4,2.7,-3.7,-0.4,0
2029,11/14/2005,0.2,3.1,4.2,4.3,-2.6,1.2,1
2029,11/15/2005,0.1,3.1,-7,4.3,-7,-0.7,1
2029,11/16/2005,0,3.1,0.6,1.5,-8.9,-2.8,0
2029,11/17/2005,0,3.1,2.6,8.7,-1.7,3.3,0
2029,11/18/2005,0,3.1,-1.2,8.5,-2.1,2.7,0
2029,11/19/2005,0,3.1,5.3,10.2,-2.5,4.2,0
2029,11/20/2005,0,3.1,1.5,7,0.1,3.6,0
2029,11/21/2005,0,3.1,2.5,7.5,-0.5,3.2,0
2029,11/22/2005,0,3.1,2,9.7,-0.5,3.8,0
2029,11/23/2005,0,3.1,3.7,9.2,-1.4,3.5,0
2029,11/24/2005,0,3.1,2.1,10,-0.7,4.2,0
2029,11/25/2005,0,3.1,6.4,11.2,0.7,5.9,0
2029,11/26/2005,0.8,3.8,-1.8,8,-1.8,3.9,3
2029,11/27/2005,0.7,4,-8.9,-1.9,-8.9,-5,3
2029,11/28/2005,0.7,4.1,-7.5,-2.7,-10.4,-7,3
2029,11/29/2005,0.9,4.1,-5.8,-2.7,-10.4,-6.3,4
2029,11/30/2005,1.1,4.4,-4,1.1,-5.9,-2.3,5
2029,12/1/2005,1.1,4.4,-5.7,-0.8,-7.4,-4.7,5
2029,12/2/2005,1.9,5.4,-1.4,5.2,-6.3,-0.3,5
2029,12/3/2005,1.6,5.5,-5.2,-1.4,-5.8,-3.8,4
2029,12/4/2005,1.6,5.6,-6.8,-4.2,-6.9,-5.9,4
2029,12/5/2005,1.5,5.6,-5.7,-2.8,-8.8,-6.3,5
